"date","lowest_price","median_price","volume"
"1615825380000","0.29€","0.32€","68.314"
"1615826820000","0.30€","0.32€","68.314"
"1615827300000","0.30€","0.32€","68.314"
"1615827780000","0.29€","0.32€","68.314"
"1615828260000","0.30€","0.32€","68.314"
"1615828740000","0.29€","0.32€","68.314"
"1615829220000","0.30€","0.32€","68.314"
"1615829700000","0.30€","0.32€","68.314"
"1615842060000","0.29€","0.29€","54.638"
"1615842540000","0.28€","0.29€","54.638"
"1615843020000","0.28€","0.29€","55.340"
"1615843500000","0.28€","0.29€","55.340"
"1615843980000","0.28€","0.29€","55.340"
"1615844460000","0.28€","0.29€","55.340"
"1615844940000","0.28€","0.29€","55.340"
"1615845420000","0.28€","0.29€","55.340"
"1615845900000","0.28€","0.29€","55.340"
1615846380000,"0.26€","0.29€","55.340"
