"date","lowest_price","median_price","volume"
"2021-03-08 13:24","501.31€","499.99€","2"
"2021-03-08 13:34","501.31€","499.99€","2"
"2021-03-08 13:44","501.31€","499.99€","2"
"2021-03-08 13:54","501.31€","499.99€","2"
"2021-03-08 14:26","501.31€","499.99€","1"
"2021-03-08 14:28","501.31€","499.99€","1"
"2021-03-08 14:38","492.74€","499.99€","1"
"2021-03-08 14:48","492.74€","499.99€","1"
"2021-03-08 14:58","465.35€","499.99€","1"
"2021-03-08 15:8","465.35€","499.99€","1"
"2021-03-08 15:19","465.35€","499.99€","1"
"2021-03-08 15:29","465.35€","499.99€","1"
"2021-03-08 15:39","465.35€","499.99€","1"
"2021-03-08 15:49","465.35€","499.99€","1"
"2021-03-08 15:53","465.35€","499.99€","1"
"2021-03-08 16:3","465.35€","499.99€","1"
"2021-03-08 16:25","465.35€","",""
"2021-03-08 16:26","465.35€","",""
"2021-03-08 16:27","465.35€","",""
"2021-03-08 16:28","465.35€","",""
"2021-03-08 16:33","465.35€","",""
"2021-03-08 17:8","465.35€","",""
"1615219740000","465.35€","",""
"1615322760000","466.57€","454.26€","2"
"1615322760000","466.57€","454.26€","2"
"1615322940000","466.57€","454.26€","2"
"1615323540000","466.57€","454.26€","2"
"1615324140000","466.57€","454.26€","2"
"1615326000000","466.57€","454.26€","1"
"1615326360000","466.57€","454.26€","1"
"1615326420000","466.57€","454.26€","1"
"1615326540000","466.57€","454.26€","1"
"1615327860000","465.92€","453.30€","1"
"1615328460000","465.92€","453.30€","1"
"1615329060000","465.92€","453.30€","1"
"1615329660000","465.92€","453.30€","1"
"1615330260000","460.--€","453.30€","1"
"1615330860000","460.--€","453.30€","1"
"1615331460000","460.--€","453.30€","1"
"1615332060000","460.--€","453.30€","1"
"1615332660000","460.--€","453.30€","1"
"1615333260000","460.--€","453.30€","1"
"1615333860000","460.--€","453.30€","1"
"1615334460000","460.--€","453.30€","1"
"1615335000000","460.--€","453.30€","1"
"1615335060000","460.--€","453.30€","1"
"1615335660000","460.--€","453.30€","1"
"1615336260000","460.--€","453.30€","1"
"1615336860000","460.--€","453.30€","1"
"1615337460000","460.--€","453.30€","1"
"1615338060000","460.--€","453.30€","1"
"1615338660000","460.--€","453.30€","1"
"1615339260000","460.--€","453.30€","1"
"1615339860000","460.--€","453.30€","1"
"1615340460000","460.--€","453.30€","1"
"1615341060000","460.--€","453.30€","1"
"1615341660000","460.--€","453.30€","1"
"1615342260000","460.--€","453.30€","1"
"1615342860000","460.--€","453.30€","1"
"1615343460000","460.--€","453.30€","1"
"1615344060000","460.--€","453.30€","1"
"1615344660000","460.--€","453.30€","1"
"1615345260000","460.--€","453.30€","1"
"1615345860000","460.--€","453.30€","1"
"1615346460000","460.--€","453.30€","1"
"1615347060000","460.--€","453.30€","1"
"1615347660000","460.--€","453.30€","1"
"1615348260000","460.--€","453.30€","1"
"1615348860000","460.--€","453.30€","1"
"1615349460000","460.--€","453.30€","1"
"1615350060000","460.--€","453.30€","1"
"1615350660000","460.--€","453.30€","1"
"1615351260000","460.--€","453.30€","1"
"1615351860000","460.--€","453.30€","1"
"1615352460000","460.--€","453.30€","1"
"1615353060000","460.--€","453.30€","1"
"1615353660000","460.--€","453.30€","1"
"1615354260000","460.--€","453.30€","1"
"1615354860000","460.--€","453.30€","1"
"1615355460000","460.--€","453.30€","1"
"1615356060000","460.--€","453.30€","1"
"1615356660000","460.--€","453.30€","1"
"1615357260000","460.--€","453.30€","1"
"1615357860000","460.--€","453.30€","1"
"1615358460000","460.--€","453.30€","1"
"1615359060000","460.--€","453.30€","1"
"1615359660000","460.--€","453.30€","1"
"1615360260000","460.--€","453.30€","1"
"1615360860000","460.--€","453.30€","1"
"1615361460000","460.--€","453.30€","1"
"1615362060000","460.--€","453.30€","1"
"1615362660000","460.--€","453.30€","1"
"1615363260000","460.--€","453.30€","1"
"1615363860000","460.--€","453.30€","1"
"1615364460000","460.--€","453.30€","1"
"1615365060000","460.--€","453.30€","1"
"1615365660000","460.--€","453.30€","1"
"1615366260000","460.--€","453.30€","1"
"1615366860000","460.--€","453.30€","1"
"1615367460000","460.--€","453.30€","1"
"1615368060000","460.--€","453.30€","1"
"1615368660000","460.--€","453.30€","1"
"1615369260000","460.--€","453.30€","1"
"1615369860000","460.--€","453.30€","1"
"1615370460000","460.--€","453.30€","1"
"1615371060000","460.--€","453.30€","1"
"1615371660000","460.--€","453.30€","1"
"1615372260000","460.--€","453.30€","1"
"1615372860000","460.--€","453.30€","1"
"1615373460000","460.--€","453.30€","1"
"1615374060000","460.--€","453.30€","1"
"1615374660000","460.--€","453.30€","1"
"1615375260000","460.--€","453.30€","1"
"1615375860000","460.--€","453.30€","1"
"1615376460000","460.--€","453.30€","1"
"1615377060000","460.--€","453.30€","1"
"1615387140000","460.--€","453.30€","1"
"1615387740000","460.--€","453.30€","1"
"1615388340000","460.--€","453.30€","1"
"1615388940000","460.--€","453.30€","1"
"1615389540000","460.--€","453.30€","1"
"1615390140000","458.20€","453.30€","1"
"1615390740000","458.20€","453.30€","1"
"1615391340000","441.39€","453.30€","1"
"1615391940000","460.--€","453.30€","1"
"1615392540000","460.--€","453.30€","1"
"1615393140000","460.--€","453.30€","1"
"1615393740000","460.--€","453.30€","1"
"1615394340000","460.--€","453.30€","1"
"1615394940000","460.--€","453.30€","1"
"1615395540000","460.--€","453.30€","1"
"1615401300000","460.--€","",""
"1615401360000","460.--€","",""
"1615401960000","460.--€","",""
"1615402560000","460.--€","",""
"1615403160000","460.--€","",""
"1615403760000","460.--€","",""
"1615404360000","460.--€","",""
"1615404960000","460.--€","",""
"1615405560000","460.--€","",""
"1615406160000","460.--€","",""
"1615408560000","460.--€","",""
"1615409160000","460.--€","",""
"1615421700000","460.--€","",""
"1615421760000","460.--€","",""
"1615422360000","460.--€","",""
"1615422960000","460.--€","",""
"1615423560000","460.--€","",""
"1615424160000","460.--€","",""
"1615424760000","460.--€","",""
"1615425360000","460.--€","",""
"1615425960000","460.--€","",""
"1615426560000","460.--€","",""
"1615427160000","460.--€","",""
"1615427760000","460.--€","",""
"1615428360000","460.--€","",""
"1615428960000","460.--€","",""
"1615429560000","460.--€","",""
"1615460520000","460.--€","",""
"1615460580000","460.--€","",""
"1615461180000","460.--€","",""
"1615461780000","460.--€","",""
"1615465140000","460.--€","",""
"1615465740000","460.--€","",""
"1615466340000","460.--€","",""
"1615466940000","460.--€","",""
"1615467540000","460.--€","",""
"1615468140000","460.--€","",""
"1615468740000","460.--€","",""
"1615469340000","460.--€","",""
"1615469940000","460.--€","",""
"1615470540000","427.92€","",""
"1615471140000","427.92€","",""
"1615471740000","427.92€","",""
"1615472340000","427.92€","",""
"1615472940000","427.92€","",""
"1615473540000","427.92€","",""
"1615474140000","427.92€","",""
"1615474740000","427.92€","",""
"1615475340000","452.75€","",""
"1615475940000","452.75€","",""
"1615487340000","452.75€","",""
"1615487940000","452.75€","",""
"1615504140000","460.--€","451.80€","1"
"1615504800000","460.--€","451.80€","1"
"1615505340000","460.--€","451.80€","1"
"1615505940000","460.--€","451.80€","1"
"1615506600000","460.--€","451.80€","1"
"1615507140000","460.--€","451.80€","1"
"1615507740000","460.--€","451.80€","1"
"1615508340000","460.--€","451.80€","1"
"1615508940000","460.--€","451.80€","1"
"1615509600000","460.--€","451.80€","1"
"1615510200000","460.--€","451.80€","1"
"1615510800000","460.--€","451.80€","1"
"1615511400000","460.--€","451.80€","1"
"1615512000000","460.--€","451.80€","1"
"1615512600000","460.--€","451.80€","1"
"1615513200000","460.--€","451.80€","1"
"1615513800000","460.--€","451.80€","1"
"1615514400000","460.--€","451.80€","1"
"1615515000000","460.--€","451.80€","1"
"1615515600000","460.--€","451.80€","1"
"1615516200000","460.--€","451.80€","1"
"1615516800000","460.--€","451.80€","1"
"1615517400000","460.--€","451.80€","1"
"1615518000000","460.--€","451.80€","1"
"1615518600000","460.--€","451.80€","1"
"1615519200000","460.--€","451.80€","1"
"1615519800000","460.--€","451.80€","1"
"1615520400000","460.--€","451.80€","1"
"1615521000000","460.--€","451.80€","1"
"1615521600000","460.--€","451.80€","1"
"1615522200000","460.--€","451.80€","1"
"1615522800000","460.--€","451.80€","1"
"1615523400000","460.--€","451.80€","1"
"1615524000000","460.--€","451.80€","1"
"1615524600000","460.--€","451.80€","1"
"1615525200000","460.--€","451.80€","1"
"1615525800000","460.--€","451.80€","1"
"1615526400000","460.--€","451.80€","1"
"1615527000000","460.--€","451.80€","1"
"1615527600000","460.--€","451.80€","1"
"1615528200000","460.--€","451.80€","1"
"1615528800000","460.--€","451.80€","1"
"1615529400000","460.--€","451.80€","1"
"1615530000000","460.--€","451.80€","1"
"1615530600000","460.--€","451.80€","1"
"1615531200000","460.--€","451.80€","1"
"1615531800000","460.--€","451.80€","1"
"1615532400000","460.--€","451.80€","1"
"1615533000000","460.--€","451.80€","1"
"1615533600000","460.--€","451.80€","1"
"1615534200000","460.--€","451.80€","1"
"1615547400000","460.--€","451.80€","1"
"1615548000000","460.--€","451.80€","1"
"1615548600000","460.--€","451.80€","1"
"1615549200000","460.--€","451.80€","1"
"1615549800000","460.--€","451.80€","1"
"1615550400000","460.--€","451.80€","1"
"1615551000000","460.--€","451.80€","1"
"1615551600000","460.--€","451.80€","1"
"1615552200000","460.--€","451.80€","1"
"1615557480000","460.--€","451.80€","1"
"1615461960000","460.--€","",""
"1615463040000","460.--€","",""
"1615463040000","460.--€","",""
"1615463700000","460.--€","",""
"1615463760000","460.--€","",""
"1615463820000","460.--€","",""
"1615551960000","460.--€","451.80€","1"
"1615551960000","460.--€","451.80€","1"
"1615552020000","460.--€","451.80€","1"
"1615557780000","460.--€","451.80€","1"
"1615557780000","460.--€","451.80€","1"
"1615558140000","460.--€","451.80€","1"
"1615558200000","460.--€","451.80€","1"
"1615562820000","460.--€","451.80€","1"
"1615563120000","460.--€","451.80€","1"
"1615563180000","460.--€","451.80€","1"
"1615563480000","460.--€","451.80€","1"
"1615563900000","460.--€","451.80€","1"
"1615564080000","460.--€","451.80€","1"
"1615566060000","460.--€","451.80€","1"
"1615568100000","460.--€","451.80€","1"
"1615570080000","460.--€","451.80€","1"
"1615572060000","460.--€","451.80€","1"
"1615595400000","453.23€","397.--€","1"
"1615597380000","453.23€","397.--€","1"
"1615599420000","453.23€","397.--€","1"
"1615601400000","453.23€","397.--€","1"
"1615603380000","453.23€","397.--€","1"
"1615605420000","453.23€","397.--€","1"
"1615607400000","453.23€","397.--€","1"
"1615609380000","453.23€","397.--€","1"
"1615636920000","432.92€","397.--€","1"
"1615637580000","432.92€","397.--€","1"
"1615638240000","432.92€","397.--€","1"
"1615638900000","432.92€","397.--€","1"
"1615639560000","432.92€","397.--€","1"
"1615640220000","432.92€","397.--€","1"
"1615640880000","432.92€","397.--€","1"
"1615641540000","432.92€","397.--€","1"
"1615642200000","432.92€","397.--€","1"
"1615642860000","432.92€","397.--€","1"
"1615643520000","432.92€","397.--€","1"
"1615644180000","432.92€","397.--€","1"
"1615682280000","449.65€","397.--€","1"
"1615682580000","449.65€","397.--€","1"
"1615682880000","449.65€","397.--€","1"
"1615683180000","449.65€","397.--€","1"
"1615683480000","449.65€","397.--€","1"
"1615683780000","449.65€","397.--€","1"
"1615684080000","449.65€","397.--€","1"
"1615684380000","449.65€","397.--€","1"
"1615684680000","449.65€","397.--€","1"
"1615684980000","449.65€","397.--€","1"
"1615685280000","449.65€","397.--€","1"
"1615685580000","449.65€","397.--€","1"
"1615685880000","449.65€","397.--€","1"
"1615686180000","449.65€","397.--€","1"
"1615686480000","449.65€","397.--€","1"
"1615686780000","","397,--€","1"
"1615687080000","449.65€","397.--€","1"
"1615687380000","449.65€","397.--€","1"
"1615687680000","449.65€","397.--€","1"
"1615687980000","449.65€","397.--€","1"
"1615688280000","449.65€","397.--€","1"
"1615688580000","449.65€","397.--€","1"
"1615688880000","449.65€","397.--€","1"
"1615689180000","449.65€","397.--€","1"
"1615689480000","449.65€","397.--€","1"
"1615689780000","449.65€","397.--€","1"
"1615725600000","430.--€","397.--€","1"
"1615725900000","432.13€","397.--€","1"
"1615726200000","432.12€","397.--€","1"
"1615726500000","425.50€","397.--€","1"
"1615726800000","425.50€","397.--€","1"
"1615727100000","425.50€","397.--€","1"
"1615727400000","425.50€","397.--€","1"
"1615727700000","425.50€","397.--€","1"
"1615728000000","425.50€","397.--€","1"
"1615728300000","425.50€","397.--€","1"
"1615728600000","425.50€","397.--€","1"
"1615728900000","425.50€","397.--€","1"
"1615729200000","425.50€","397.--€","1"
"1615729500000","425.50€","397.--€","1"
"1615729800000","425.50€","397.--€","1"
"1615730100000","425.50€","397.--€","1"
"1615730400000","425.50€","397.--€","1"
"1615730700000","425.50€","397.--€","1"
"1615731000000","425.50€","397.--€","1"
"1615731300000","425.50€","397.--€","1"
"1615731600000","425.50€","397.--€","1"
"1615731900000","425.50€","397.--€","1"
"1615732200000","425.50€","397.--€","1"
"1615732500000","425.50€","397.--€","1"
"1615732800000","425.50€","397.--€","1"
"1615733100000","425.50€","397.--€","1"
"1615743540000","415.--€","397.--€","1"
"1615743840000","415.--€","397.--€","1"
"1615744140000","432.12€","397.--€","1"
"1615744440000","425.50€","397.--€","1"
"1615744740000","425.50€","397.--€","1"
"1615745040000","425.50€","397.--€","1"
"1615745340000","425.50€","397.--€","1"
1615745640000,"425.50€","397.--€","1"
