"date","lowest_price","median_price","volume"
"1615855980000","456.40€","525.02€","11"
"1615856460000","456.40€","525.02€","11"
"1615856940000","456.40€","525.02€","11"
"1615857420000","456.40€","525.02€","11"
"1615857900000","456.40€","525.02€","11"
"1615858380000","456.40€","525.02€","11"
"1615858860000","456.40€","525.02€","11"
"1615859340000","456.40€","525.02€","11"
"1615859820000","456.40€","525.02€","11"
"1615860300000","456.40€","525.02€","11"
"1615860780000","456.40€","525.02€","9"
"1615861260000","456.40€","525.02€","9"
1615861740000,"456.40€","525.02€","9"
