"date","lowest_price","median_price","volume"
"1615893000000","698.16€","699.03€","1"
"1615893480000","698.16€","699.03€","1"
"1615893960000","698.16€","699.03€","1"
"1615894440000","698.16€","699.03€","1"
"1615894920000","698.16€","699.03€","1"
"1615895400000","698.16€","699.03€","1"
"1615895880000","698.16€","699.03€","1"
"1615896360000","698.16€","699.03€","1"
"1615896840000","698.16€","699.03€","1"
"1615897320000","659.36€","699.03€","1"
"1615897800000","659.36€","699.03€","1"
"1615898280000","659.36€","699.03€","1"
"1615898760000","659.36€","699.03€","1"
"1615899240000","659.36€","699.03€","1"
"1615899720000","698.16€","699.03€","1"
"1615900200000","698.16€","699.03€","1"
"1615900680000","698.16€","699.03€","1"
"1615901160000","698.16€","699.03€","1"
"1615901640000","698.16€","699.03€","1"
"1615902120000","698.16€","699.03€","1"
"1615902600000","698.16€","699.03€","1"
"1615903080000","698.16€","699.03€","1"
"1615903560000","698.16€","699.03€","1"
"1615904040000","698.16€","699.03€","1"
"1615904520000","698.16€","699.03€","1"
"1615905000000","698.16€","699.03€","1"
"1615905480000","698.16€","699.03€","1"
"1615906920000","698.16€","699.03€","1"
"1615907340000","698.16€","699.03€","1"
"1615907820000","659.36€","699.03€","1"
"1615907880000","659.36€","699.03€","1"
"1615908300000","659.36€","699.03€","1"
"1615908780000","659.36€","699.03€","1"
"1615909260000","659.36€","699.03€","1"
"1615909320000","659.36€","699.03€","1"
"1615909740000","659.36€","699.03€","1"
"1615910220000","659.36€","699.03€","1"
"1615910280000","659.36€","699.03€","1"
"1615910700000","659.36€","699.03€","1"
"1615911180000","659.36€","699.03€","1"
"1615911660000","659.36€","699.03€","1"
"1615912140000","659.36€","699.03€","1"
"1615929960000","698.33€","",""
"1615930440000","698.33€","",""
"1615930920000","698.33€","",""
"1615931400000","698.33€","",""
"1615931880000","698.33€","",""
"1615932360000","698.33€","",""
"1615932840000","698.33€","",""
"1615933320000","698.33€","",""
"1615933800000","698.33€","",""
"1615934280000","698.33€","",""
"1615934760000","698.33€","",""
"1615935240000","698.33€","",""
"1615935720000","698.33€","",""
"1615936200000","698.33€","",""
"1615936680000","698.33€","",""
"1615937160000","698.33€","",""
"1615938120000","698.33€","",""
"1615938600000","698.33€","",""
"1615939080000","698.33€","",""
"1615939560000","698.33€","",""
"1615940040000","698.33€","",""
"1615940520000","698.33€","",""
"1615941000000","698.33€","",""
"1615941480000","698.33€","",""
"1615941960000","698.33€","",""
"1615942440000","698.33€","",""
"1615942920000","698.33€","",""
"1615943400000","698.33€","",""
"1615943880000","698.33€","",""
"1615944360000","698.33€","",""
"1615944840000","698.33€","",""
"1615945320000","698.33€","",""
"1615945800000","698.33€","",""
"1615946280000","698.33€","",""
"1615946760000","698.33€","",""
"1615947240000","698.33€","",""
"1615947720000","698.33€","",""
"1615948200000","698.33€","",""
"1615948680000","698.33€","",""
"1615949160000","698.33€","",""
"1615949640000","698.33€","",""
"1615950120000","698.33€","",""
"1615968660000","698.33€","",""
"1615969140000","698.33€","",""
"1615969620000","698.33€","",""
"1615970100000","698.33€","",""
"1615970580000","698.33€","",""
"1615971060000","698.33€","",""
"1615971540000","698.33€","",""
"1615972020000","698.33€","",""
"1615972500000","698.33€","",""
"1615972980000","698.33€","",""
"1615973460000","689.66€","",""
"1615973940000","689.66€","",""
"1615974420000","689.66€","",""
"1615974900000","689.66€","",""
"1615975380000","689.66€","",""
"1615975860000","689.66€","",""
"1615977720000","689.66€","",""
"1615978200000","689.66€","",""
"1615978680000","689.66€","",""
"1615979160000","689.66€","",""
"1615979640000","689.66€","",""
"1615980120000","689.66€","",""
"1615980600000","689.66€","",""
"1615981080000","689.66€","",""
"1615981560000","689.66€","",""
"1615982040000","689.66€","",""
"1615984620000","689.66€","",""
"1615985700000","689.66€","",""
"1615986600000","689.66€","",""
"1615987500000","689.66€","",""
"1615988400000","689.66€","",""
"1615989300000","689.66€","",""
"1615990200000","689.66€","",""
"1615991100000","689.66€","",""
"1615992000000","689.66€","",""
"1616001720000","689.66€","",""
"1616002620000","689.66€","",""
"1616003520000","689.66€","",""
"1616004420000","689.66€","",""
"1616005320000","689.66€","",""
"1616006220000","689.66€","",""
"1616007120000","689.66€","",""
"1616008020000","689.66€","",""
"1616008920000","689.66€","",""
"1616009820000","689.66€","",""
"1616010720000","698.33€","",""
"1616011620000","698.33€","",""
"1616012520000","698.33€","",""
"1616013420000","698.33€","",""
"1616014320000","698.33€","",""
"1616015220000","697.73€","",""
"1616016120000","697.73€","",""
"1616017020000","697.73€","",""
"1616017920000","697.73€","",""
"1616018820000","697.73€","",""
"1616019720000","697.73€","",""
"1616020620000","697.73€","",""
"1616021520000","697.73€","",""
"1616022420000","697.73€","",""
"1616023320000","697.73€","",""
"1616024220000","697.73€","",""
"1616025120000","697.73€","",""
1616026020000,"697.73€",,
