"date","lowest_price","median_price","volume"
"1615527000000","1.55€","1.56€","12.682"
"1615527600000","1.55€","1.56€","12.682"
"1615528200000","1.55€","1.56€","12.682"
"1615528800000","1.55€","1.56€","12.682"
"1615529400000","1.55€","1.56€","12.682"
"1615530000000","1.54€","1.57€","12.917"
"1615530600000","1.54€","1.57€","12.917"
"1615531200000","1.55€","1.57€","12.917"
"1615531800000","1.54€","1.57€","12.917"
"1615532400000","1.54€","1.57€","12.917"
"1615533000000","1.55€","1.57€","12.917"
"1615533600000","1.55€","1.55€","12.902"
"1615534200000","1.54€","1.55€","12.902"
"1615535400000","1.54€","1.55€","12.902"
"1615537200000","1.51€","1.56€","12.788"
"1615546200000","1.55€","1.56€","13.193"
"1615547400000","1.50€","1.56€","13.193"
"1615548000000","1.53€","1.55€","13.381"
"1615548600000","1.50€","1.55€","13.381"
"1615549200000","1.54€","1.55€","13.381"
"1615549800000","1.49€","1.55€","13.381"
"1615550400000","1.52€","1.55€","13.381"
"1615551000000","1.53€","1.55€","13.381"
"1615551600000","1.53€","1.53€","13.639"
"1615552200000","1.55€","1.53€","13.639"
"1615557480000","1.53€","1.54€","13.714"
"1615461960000","1.50€","1.55€","12.698"
"1615463040000","1.49€","1.55€","12.698"
"1615463040000","1.49€","1.55€","12.698"
"1615463040000","1.49€","1.55€","12.698"
"1615463700000","1.51€","1.55€","12.698"
"1615463760000","1.51€","1.55€","12.698"
"1615463820000","1.51€","1.55€","12.698"
"1615551960000","1.54€","1.53€","13.639"
"1615552020000","1.55€","1.53€","13.639"
"1615557780000","1.53€","1.54€","13.714"
"1615557780000","1.53€","1.54€","13.714"
"1615558140000","1.53€","1.54€","13.714"
"1615558200000","1.53€","1.54€","13.714"
"1615562820000","1.52€","1.51€","13.651"
"1615562820000","1.52€","1.51€","13.651"
"1615563120000","1.51€","1.51€","13.651"
"1615563480000","1.53€","1.51€","13.651"
"1615563900000","1.51€","1.51€","13.651"
"1615564080000","1.53€","1.51€","13.651"
"1615566060000","1.53€","1.52€","13.438"
"1615568100000","1.52€","1.52€","13.438"
"1615570080000","1.53€","1.54€","13.370"
"1615572060000","1.54€","1.54€","13.370"
"1615595400000","1.54€","1.55€","14.443"
"1615597380000","1.54€","1.55€","14.443"
"1615599420000","1.55€","1.55€","14.627"
"1615601400000","1.55€","1.55€","14.627"
"1615603380000","1.56€","1.55€","14.627"
"1615605420000","1.52€","1.55€","14.627"
"1615607400000","1.56€","1.55€","14.627"
"1615609380000","1.56€","1.56€","14.721"
"1615636920000","1.50€","1.58€","15.555"
"1615637580000","1.54€","1.58€","15.555"
"1615638240000","1.56€","1.58€","15.555"
"1615638900000","1.56€","1.58€","15.555"
"1615639560000","1.54€","1.58€","15.555"
"1615640220000","1.55€","1.58€","15.555"
"1615640880000","1.52€","1.58€","15.555"
"1615641540000","1.56€","1.58€","15.829"
"1615642200000","1.54€","1.58€","15.829"
"1615642860000","1.56€","1.58€","15.829"
"1615643520000","1.44€","1.58€","15.829"
"1615644180000","1.54€","1.58€","15.829"
"1615682280000","1.54€","1.58€","15.797"
"1615682580000","1.54€","1.58€","15.797"
"1615682880000","1.55€","1.58€","15.797"
"1615683180000","1.54€","1.58€","15.797"
"1615683480000","1.54€","1.58€","15.797"
"1615683780000","1.55€","1.58€","15.797"
"1615684080000","1.55€","1.58€","15.797"
"1615684380000","1.54€","1.58€","15.797"
"1615684680000","1.55€","1.58€","15.797"
"1615684980000","1.55€","1.58€","15.797"
"1615685280000","1.55€","1.58€","15.797"
"1615685580000","1.40€","1.58€","15.797"
"1615685880000","1.46€","1.58€","15.797"
"1615686180000","1.52€","1.58€","15.797"
"1615686480000","1.55€","1.58€","15.797"
"1615686780000","1.55€","1.58€","15.797"
"1615687080000","1.55€","1.58€","15.797"
"1615687380000","1.43€","1.58€","15.797"
"1615687680000","1.49€","1.58€","15.797"
"1615687980000","1.45€","1.51€","15.844"
"1615688280000","1.55€","1.51€","15.844"
"1615688580000","1.55€","1.51€","15.844"
"1615688880000","1.55€","1.51€","15.844"
"1615689180000","1.55€","1.51€","15.844"
"1615689480000","1.45€","1.51€","15.844"
"1615689780000","1.39€","1.51€","15.844"
"1615725600000","1.52€","1.49€","15.696"
"1615725900000","1.52€","1.49€","15.696"
"1615726200000","1.51€","1.49€","15.696"
"1615726500000","1.53€","1.49€","15.696"
"1615726800000","1.54€","1.49€","15.696"
"1615727100000","1.54€","1.49€","15.696"
"1615727400000","1.54€","1.49€","15.696"
"1615727700000","1.46€","1.49€","15.696"
"1615728000000","1.50€","1.49€","15.696"
"1615728300000","1.51€","1.49€","15.696"
"1615728600000","1.52€","1.49€","15.696"
"1615728900000","1.52€","1.49€","15.696"
"1615729200000","1.54€","1.49€","15.696"
"1615729500000","1.52€","1.49€","15.696"
"1615729800000","1.54€","1.49€","15.696"
"1615730100000","1.51€","1.49€","15.696"
"1615730400000","1.50€","1.49€","15.696"
"1615730700000","1.50€","1.49€","15.696"
"1615731000000","1.51€","1.49€","15.696"
"1615731300000","1.50€","1.49€","15.696"
"1615731600000","1.50€","1.49€","15.696"
"1615731900000","1.50€","1.49€","15.696"
"1615732200000","1.51€","1.49€","15.696"
"1615732500000","1.45€","1.49€","15.696"
"1615732800000","1.50€","1.49€","15.696"
"1615733100000","1.42€","1.49€","15.696"
"1615743540000","1.51€","1.50€","15.722"
"1615743840000","1.50€","1.50€","15.722"
"1615744140000","1.50€","1.50€","15.722"
"1615744440000","1.50€","1.50€","15.722"
"1615744740000","1.51€","1.50€","15.722"
"1615745040000","1.52€","1.50€","15.722"
"1615745340000","1.50€","1.50€","15.722"
"1615745640000","1.46€","1.50€","15.722"
"1615819560000","1.47€","1.53€","16.260"
"1615820160000","1.49€","1.53€","16.260"
"1615820520000","1.52€","1.53€","16.260"
"1615820760000","1.52€","1.53€","16.260"
"1615820760000","1.52€","1.53€","16.260"
"1615820820000","1.51€","1.53€","16.260"
"1615820820000","1.51€","1.53€","16.260"
"1615820880000","1.52€","1.53€","16.260"
"1615820940000","1.51€","1.53€","16.260"
"1615821000000","1.51€","1.53€","16.260"
"1615821600000","1.46€","1.53€","16.260"
"1615821780000","1.51€","1.53€","16.260"
"1615821780000","1.52€","1.53€","16.260"
"1615821840000","1.52€","1.53€","16.260"
"1615821840000","1.52€","1.53€","16.260"
"1615821900000","1.52€","1.53€","16.260"
"1615821900000","1.51€","1.53€","16.260"
"1615822500000","1.42€","1.53€","16.260"
"1615822980000","1.46€","1.53€","16.260"
"1615823460000","1.52€","1.53€","16.260"
"1615823940000","1.52€","1.53€","16.260"
"1615824420000","1.52€","1.53€","16.260"
"1615824900000","1.52€","1.53€","16.260"
"1615825380000","1.52€","1.53€","16.260"
"1615826820000","1.51€","1.53€","16.260"
"1615827300000","1.52€","1.53€","16.260"
"1615827780000","1.52€","1.53€","16.260"
"1615828260000","1.49€","1.53€","16.260"
"1615828740000","1.52€","1.53€","16.260"
"1615829220000","1.52€","1.53€","16.260"
"1615842060000","1.50€","1.46€","13.866"
"1615842540000","1.50€","1.46€","13.866"
"1615843020000","1.51€","1.46€","14.094"
"1615843500000","1.51€","1.46€","14.094"
"1615843980000","1.52€","1.46€","14.094"
"1615844460000","1.43€","1.46€","14.094"
"1615844940000","1.51€","1.46€","14.094"
"1615845420000","1.50€","1.46€","14.094"
"1615845900000","1.50€","1.46€","14.094"
"1615846380000","1.51€","1.52€","14.093"
"1615846860000","1.51€","1.52€","14.093"
"1615847340000","1.49€","1.52€","14.093"
"1615847820000","1.50€","1.52€","14.093"
"1615848300000","1.51€","1.52€","14.093"
"1615848780000","1.49€","1.52€","14.093"
"1615849260000","1.45€","1.52€","14.093"
"1615849740000","1.50€","1.52€","14.093"
"1615850220000","1.50€","1.51€","14.047"
"1615850700000","1.51€","1.51€","14.047"
"1615851180000","1.51€","1.51€","14.047"
"1615851660000","1.50€","1.51€","14.047"
"1615852140000","1.50€","1.51€","14.047"
"1615852620000","1.50€","1.51€","14.047"
"1615853100000","1.51€","1.51€","14.047"
"1615853580000","1.44€","1.51€","14.103"
"1615854060000","1.42€","1.51€","14.103"
"1615854540000","1.43€","1.51€","14.103"
"1615855020000","1.44€","1.51€","14.103"
"1615855500000","1.43€","1.51€","14.103"
"1615855980000","1.44€","1.51€","14.103"
"1615856460000","1.44€","1.51€","14.103"
"1615856940000","1.50€","1.51€","14.103"
"1615857420000","1.51€","1.43€","14.222"
"1615857900000","1.51€","1.43€","14.222"
"1615858380000","1.51€","1.43€","14.222"
"1615858860000","1.50€","1.43€","14.222"
"1615859340000","1.50€","1.43€","14.222"
"1615859820000","1.50€","1.43€","14.222"
"1615860300000","1.50€","1.43€","14.222"
"1615860780000","1.46€","1.43€","14.222"
"1615861260000","1.50€","1.50€","14.214"
"1615861740000","1.43€","1.50€","14.214"
"1615862220000","1.51€","1.50€","14.214"
"1615885320000","1.49€","1.51€","14.272"
"1615885800000","1.49€","1.51€","14.272"
"1615886280000","1.49€","1.49€","14.158"
"1615886760000","1.50€","1.49€","14.158"
"1615887240000","1.52€","1.49€","14.158"
"1615887720000","1.43€","1.49€","14.158"
"1615888200000","1.49€","1.49€","14.158"
"1615888680000","1.46€","1.49€","14.158"
"1615889160000","1.50€","1.49€","14.158"
"1615889640000","1.49€","1.49€","14.158"
"1615890120000","1.50€","1.50€","14.213"
"1615890600000","1.51€","1.50€","14.213"
"1615891080000","1.51€","1.50€","14.213"
"1615891560000","1.50€","1.50€","14.213"
"1615892040000","1.49€","1.50€","14.213"
"1615892520000","1.50€","1.50€","14.213"
"1615893000000","1.50€","1.50€","14.213"
"1615893480000","1.49€","1.52€","13.978"
"1615893960000","1.50€","1.52€","13.978"
"1615894440000","1.46€","1.52€","13.978"
"1615894920000","1.44€","1.52€","13.978"
"1615895400000","1.42€","1.52€","13.978"
"1615895880000","1.45€","1.52€","13.978"
"1615896360000","1.46€","1.52€","13.978"
"1615896840000","1.51€","1.52€","13.978"
"1615897320000","1.50€","1.49€","13.754"
"1615897800000","1.50€","1.49€","13.754"
"1615898280000","1.50€","1.49€","13.754"
"1615898760000","1.50€","1.49€","13.754"
"1615899240000","1.50€","1.49€","13.754"
"1615899720000","1.51€","1.49€","13.754"
"1615900200000","1.51€","1.49€","13.754"
"1615900680000","1.51€","1.51€","13.717"
"1615901160000","1.50€","1.51€","13.717"
"1615901640000","1.52€","1.51€","13.717"
"1615902120000","1.51€","1.51€","13.717"
"1615902600000","1.49€","1.51€","13.717"
"1615903080000","1.51€","1.51€","13.717"
"1615903560000","1.45€","1.51€","13.717"
"1615904040000","1.50€","1.52€","13.450"
"1615904520000","1.51€","1.52€","13.450"
"1615905000000","1.51€","1.52€","13.450"
"1615905480000","1.52€","1.52€","13.450"
"1615906920000","1.47€","1.52€","13.450"
"1615907340000","1.45€","1.52€","13.450"
"1615907400000","1.45€","1.52€","13.450"
"1615907820000","1.44€","1.52€","13.471"
"1615907880000","1.44€","1.52€","13.471"
"1615908300000","1.51€","1.52€","13.471"
"1615908360000","1.47€","1.52€","13.471"
"1615908780000","1.50€","1.52€","13.471"
"1615908840000","1.50€","1.52€","13.471"
"1615909260000","1.44€","1.52€","13.471"
"1615909320000","1.44€","1.52€","13.471"
"1615909740000","1.47€","1.52€","13.471"
"1615909800000","1.47€","1.52€","13.471"
"1615910220000","1.51€","1.52€","13.471"
"1615910280000","1.51€","1.52€","13.471"
"1615910700000","1.51€","1.52€","13.471"
"1615910760000","1.51€","1.52€","13.471"
"1615911180000","1.52€","1.47€","13.264"
"1615911660000","1.45€","1.47€","13.264"
"1615911720000","1.45€","1.47€","13.264"
"1615912140000","1.50€","1.47€","13.264"
"1615912200000","1.50€","1.47€","13.264"
"1615929960000","1.42€","1.48€","13.614"
"1615930440000","1.41€","1.48€","13.614"
"1615930920000","1.43€","1.48€","13.614"
"1615931400000","1.41€","1.48€","13.614"
"1615931880000","1.42€","1.48€","13.614"
"1615932360000","1.44€","1.48€","13.614"
"1615932840000","1.44€","1.42€","13.444"
"1615933320000","1.46€","1.42€","13.444"
"1615933800000","1.45€","1.42€","13.444"
"1615934280000","1.46€","1.42€","13.444"
"1615934760000","1.42€","1.42€","13.444"
"1615935240000","1.47€","1.42€","13.444"
"1615935720000","1.47€","1.42€","13.444"
"1615936200000","1.47€","1.42€","13.444"
"1615936680000","1.47€","1.45€","13.355"
"1615937160000","1.47€","1.45€","13.355"
"1615938120000","1.45€","1.45€","13.355"
"1615938600000","1.47€","1.45€","13.355"
"1615939080000","1.41€","1.45€","13.355"
"1615939560000","1.41€","1.45€","13.355"
"1615940040000","1.42€","1.47€","13.091"
"1615940520000","1.42€","1.47€","13.091"
"1615941000000","1.42€","1.47€","13.091"
"1615941480000","1.44€","1.47€","13.091"
"1615941960000","1.47€","1.47€","13.091"
"1615942440000","1.49€","1.47€","13.091"
"1615942920000","1.50€","1.47€","13.091"
"1615943400000","1.50€","1.47€","13.091"
"1615943880000","1.47€","1.48€","13.161"
"1615944360000","1.42€","1.48€","13.161"
"1615944840000","1.40€","1.48€","13.161"
"1615945320000","1.49€","1.48€","13.161"
"1615945800000","1.49€","1.48€","13.161"
"1615946280000","1.49€","1.48€","13.161"
"1615946760000","1.49€","1.48€","13.161"
"1615947240000","1.49€","1.48€","13.161"
"1615947720000","1.44€","1.49€","13.067"
"1615948200000","1.49€","1.49€","13.067"
"1615948680000","1.49€","1.49€","13.067"
"1615949160000","1.49€","1.49€","13.067"
"1615949640000","1.49€","1.49€","13.067"
"1615950120000","1.49€","1.49€","13.067"
"1615950600000","1.49€","1.49€","13.067"
"1615953000000","1.47€","1.49€","12.980"
"1615968660000","1.45€","1.49€","12.660"
"1615969140000","1.40€","1.49€","12.523"
"1615969620000","1.40€","1.49€","12.523"
"1615970100000","1.40€","1.49€","12.523"
"1615970580000","1.44€","1.49€","12.523"
"1615971060000","1.47€","1.49€","12.523"
"1615971540000","1.50€","1.49€","12.523"
"1615972020000","1.50€","1.49€","12.523"
"1615972500000","1.49€","1.46€","12.452"
"1615972980000","1.50€","1.46€","12.452"
"1615973460000","1.45€","1.46€","12.452"
"1615973940000","1.46€","1.46€","12.452"
"1615974420000","1.47€","1.46€","12.452"
"1615974900000","1.49€","1.46€","12.452"
"1615975380000","1.47€","1.46€","12.452"
"1615975860000","1.47€","1.49€","12.574"
"1615977720000","1.49€","1.49€","12.574"
"1615978200000","1.43€","1.49€","12.574"
"1615978680000","1.49€","1.49€","12.574"
"1615979160000","1.47€","1.49€","12.574"
"1615979640000","1.45€","1.49€","12.592"
"1615980120000","1.46€","1.49€","12.592"
"1615980600000","1.42€","1.49€","12.592"
"1615981080000","1.42€","1.49€","12.592"
"1615981560000","1.43€","1.49€","12.592"
"1615982040000","1.43€","1.49€","12.592"
"1615984620000","1.43€","1.43€","12.406"
"1615985700000","1.43€","1.43€","12.406"
"1615986600000","1.45€","1.43€","12.406"
"1615987500000","1.40€","1.43€","12.337"
"1615988400000","1.40€","1.43€","12.337"
"1615989300000","1.43€","1.43€","12.337"
"1615990200000","1.46€","1.41€","12.446"
"1615991100000","1.46€","1.41€","12.446"
"1615992000000","1.49€","1.41€","12.446"
"1616001720000","1.46€","1.45€","12.590"
"1616002620000","1.49€","1.45€","12.590"
"1616003520000","1.49€","1.45€","12.590"
"1616004420000","1.49€","1.45€","12.590"
"1616005320000","1.47€","1.48€","12.767"
"1616006220000","1.45€","1.48€","12.767"
"1616007120000","1.49€","1.48€","12.767"
"1616008020000","1.45€","1.48€","12.767"
"1616008920000","1.45€","1.48€","12.473"
"1616009820000","1.44€","1.48€","12.473"
"1616010720000","1.46€","1.48€","12.473"
"1616011620000","1.45€","1.48€","12.473"
"1616012520000","1.49€","1.45€","12.259"
"1616013420000","1.49€","1.45€","12.259"
"1616014320000","1.49€","1.45€","12.259"
"1616015220000","1.47€","1.46€","12.259"
"1616016120000","1.46€","1.48€","12.310"
"1616017020000","1.47€","1.48€","12.310"
"1616017920000","1.44€","1.48€","12.310"
"1616018820000","1.46€","1.48€","12.310"
"1616019720000","1.45€","1.48€","12.547"
"1616020620000","1.47€","1.48€","12.547"
"1616021520000","1.45€","1.48€","12.547"
"1616022420000","1.41€","1.48€","12.547"
"1616023320000","1.46€","1.48€","12.859"
"1616024220000","1.45€","1.48€","12.859"
"1616026020000","1.50€","1.48€","12.859"
"1616026920000","1.50€","1.48€","13.524"
"1616027820000","1.50€","1.48€","13.524"
"1616028720000","1.50€","1.48€","13.524"
"1616029620000","1.47€","1.48€","13.524"
"1616030520000","1.50€","1.50€","13.559"
"1616031420000","1.50€","1.50€","13.559"
"1616032320000","1.50€","1.50€","13.559"
"1616033220000","1.46€","1.50€","13.559"
"1616034120000","1.50€","1.50€","13.651"
"1616035020000","1.51€","1.50€","13.651"
"1616035920000","1.51€","1.50€","13.651"
"1616036820000","1.41€","1.50€","13.651"
"1616037720000","1.49€","1.50€","13.722"
"1616038620000","1.51€","1.50€","13.722"
"1616039520000","1.49€","1.50€","13.722"
"1616040420000","1.52€","1.50€","13.722"
"1616041320000","1.50€","1.51€","13.765"
"1616042220000","1.45€","1.51€","13.765"
"1616043120000","1.45€","1.51€","13.765"
"1616044020000","1.52€","1.51€","13.765"
"1616044920000","1.51€","1.52€","13.798"
"1616045820000","1.51€","1.52€","13.798"
"1616046720000","1.49€","1.52€","13.798"
"1616047620000","1.47€","1.52€","13.798"
"1616048520000","1.51€","1.51€","13.597"
"1616049420000","1.51€","1.51€","13.597"
"1616050320000","1.51€","1.51€","13.597"
"1616051220000","1.53€","1.51€","13.597"
"1616052120000","1.53€","1.52€","13.799"
"1616053020000","1.51€","1.52€","13.799"
"1616053920000","1.53€","1.52€","13.799"
"1616054820000","1.53€","1.52€","13.799"
"1616055720000","1.53€","1.53€","13.978"
"1616056620000","1.53€","1.53€","13.978"
"1616057520000","1.53€","1.53€","13.978"
"1616058420000","1.52€","1.53€","13.978"
"1616059320000","1.53€","1.54€","13.960"
"1616060220000","1.53€","1.54€","13.960"
"1616061120000","1.53€","1.54€","13.960"
"1616062020000","1.53€","1.54€","13.960"
"1616062920000","1.44€","1.54€","13.905"
"1616063820000","1.47€","1.54€","13.905"
"1616064720000","1.52€","1.54€","13.905"
"1616065620000","1.49€","1.54€","13.905"
"1616077440000","1.52€","1.52€","14.185"
"1616078340000","1.50€","1.52€","14.185"
"1616079240000","1.50€","1.52€","14.185"
"1616080140000","1.53€","1.52€","14.185"
"1616081040000","1.53€","1.51€","14.083"
"1616081940000","1.52€","1.51€","14.083"
"1616082840000","1.50€","1.51€","14.083"
"1616083740000","1.53€","1.51€","14.083"
"1616084640000","1.50€","1.52€","14.317"
"1616085540000","1.53€","1.52€","14.317"
"1616086440000","1.49€","1.52€","14.317"
"1616087340000","1.50€","1.52€","14.317"
"1616088240000","1.47€","1.52€","14.325"
"1616089140000","1.52€","1.52€","14.325"
"1616090040000","1.53€","1.52€","14.325"
"1616090940000","1.51€","1.52€","14.325"
"1616092740000","1.50€","1.53€","14.689"
