"date","lowest_price","median_price","volume"
"2021-03-08 11:46","0.51€","0.52€","86.747"
"2021-03-08 11:56","0.50€","0.52€","86.747"
"2021-03-08 12:6","0.50€","0.52€","86.747"
"2021-03-08 12:16","0.51€","0.51€","86.703"
"2021-03-08 12:26","0.52€","0.51€","86.703"
"2021-03-08 12:36","0.50€","0.51€","86.703"
"2021-03-08 12:46","0.52€","0.51€","86.703"
"2021-03-08 13:0","0.53€","0.51€","86.703"
"2021-03-08 13:4","0.54€","0.51€","86.703"
"2021-03-08 13:14","0.52€","0.52€","87.016"
"2021-03-08 13:24","0.54€","0.52€","87.016"
"2021-03-08 13:34","0.53€","0.52€","87.016"
"2021-03-08 13:44","0.51€","0.52€","87.016"
"2021-03-08 13:54","0.51€","0.52€","87.016"
"2021-03-08 14:26","0.51€","0.52€","87.342"
"2021-03-08 14:28","0.51€","0.52€","87.342"
"2021-03-08 14:38","0.53€","0.52€","87.342"
"2021-03-08 14:48","0.51€","0.52€","87.342"
"2021-03-08 14:58","0.53€","0.52€","87.342"
"2021-03-08 15:8","0.52€","0.52€","87.342"
"2021-03-08 15:19","0.51€","0.52€","86.851"
"2021-03-08 15:29","0.53€","0.52€","86.851"
"2021-03-08 15:39","0.51€","0.52€","86.851"
"2021-03-08 15:49","0.52€","0.52€","86.851"
"2021-03-08 15:53","0.52€","0.52€","86.851"
"2021-03-08 16:3","0.50€","0.52€","86.851"
"2021-03-08 16:23","0.51€","0.52€","85.805"
"2021-03-08 16:25","0.51€","0.52€","85.805"
"2021-03-08 16:26","0.51€","0.52€","85.805"
"2021-03-08 16:28","0.51€","0.52€","85.805"
"2021-03-08 16:33","0.51€","0.52€","85.805"
"2021-03-08 17:8","0.53€","0.52€","85.805"
"1615219740000","0.54€","0.52€","85.805"
"1615322760000","0.49€","0.50€","77.790"
"1615322760000","0.49€","0.50€","77.790"
"1615322940000","0.49€","0.50€","77.790"
"1615323540000","0.50€","0.50€","77.790"
"1615324140000","0.50€","0.50€","77.790"
"1615326000000","0.49€","0.49€","77.589"
"1615326360000","0.50€","0.49€","77.589"
"1615326420000","0.50€","0.49€","77.589"
"1615326540000","0.49€","0.49€","77.589"
"1615327860000","0.49€","0.48€","77.589"
"1615328460000","0.49€","0.49€","77.526"
"1615329060000","0.48€","0.49€","77.526"
"1615329660000","0.49€","0.49€","77.526"
"1615330260000","0.49€","0.49€","77.526"
"1615330860000","0.48€","0.49€","77.526"
"1615331460000","0.46€","0.48€","77.520"
"1615332060000","0.49€","0.48€","77.520"
"1615332660000","0.50€","0.48€","77.520"
"1615333260000","0.48€","0.48€","77.520"
"1615333860000","0.49€","0.48€","77.520"
"1615334460000","0.50€","0.48€","77.520"
"1615335000000","0.50€","0.48€","77.520"
"1615335060000","0.50€","0.48€","77.520"
"1615335660000","0.49€","0.49€","77.595"
"1615336260000","0.50€","0.49€","77.595"
"1615336860000","0.49€","0.49€","77.595"
"1615337460000","0.50€","0.49€","77.595"
"1615338060000","0.51€","0.49€","77.595"
"1615338660000","0.51€","0.49€","77.595"
"1615339260000","0.51€","0.50€","78.549"
"1615339860000","0.51€","0.50€","78.549"
"1615340460000","0.49€","0.50€","78.549"
"1615341060000","0.50€","0.50€","78.549"
"1615341660000","0.51€","0.50€","78.549"
"1615342260000","0.49€","0.50€","78.549"
"1615342860000","0.49€","0.51€","78.540"
"1615343460000","0.49€","0.51€","78.540"
"1615344060000","0.51€","0.51€","78.540"
"1615344660000","0.51€","0.51€","78.540"
"1615345260000","0.51€","0.51€","78.540"
"1615345860000","0.51€","0.50€","78.612"
"1615346460000","0.52€","0.50€","78.612"
"1615347060000","0.49€","0.50€","78.612"
"1615347660000","0.52€","0.50€","78.612"
"1615348260000","0.52€","0.50€","78.612"
"1615348860000","0.52€","0.50€","78.612"
"1615349460000","0.52€","0.50€","78.612"
"1615350060000","0.53€","0.52€","78.808"
"1615350660000","0.53€","0.52€","78.808"
"1615351260000","0.53€","0.52€","78.808"
"1615351860000","0.52€","0.52€","78.808"
"1615352460000","0.54€","0.52€","78.808"
"1615353060000","0.54€","0.52€","78.808"
"1615353660000","0.54€","0.53€","78.305"
"1615354260000","0.54€","0.53€","78.305"
"1615354860000","0.54€","0.53€","78.305"
"1615355460000","0.54€","0.53€","78.305"
"1615356060000","0.54€","0.53€","78.305"
"1615356660000","0.54€","0.55€","78.441"
"1615357260000","0.54€","0.55€","78.441"
"1615357860000","0.54€","0.55€","78.441"
"1615358460000","0.50€","0.55€","78.441"
"1615359060000","0.50€","0.55€","78.441"
"1615359660000","0.52€","0.55€","78.441"
"1615360260000","0.52€","0.55€","78.441"
"1615360860000","0.54€","0.54€","77.543"
"1615361460000","0.54€","0.54€","77.543"
"1615362060000","0.52€","0.54€","77.543"
"1615362660000","0.54€","0.54€","77.543"
"1615363260000","0.50€","0.54€","77.543"
"1615363860000","0.54€","0.54€","77.543"
"1615364460000","0.52€","0.54€","77.736"
"1615365060000","0.52€","0.54€","77.736"
"1615365660000","0.52€","0.54€","77.736"
"1615366260000","0.52€","0.54€","77.736"
"1615366860000","0.53€","0.54€","77.736"
"1615367460000","0.53€","0.53€","77.639"
"1615368060000","0.53€","0.53€","77.639"
"1615368660000","0.51€","0.53€","77.639"
"1615369260000","0.51€","0.53€","77.639"
"1615369860000","0.53€","0.53€","77.639"
"1615370460000","0.52€","0.53€","77.639"
"1615371060000","0.51€","0.53€","78.072"
"1615371660000","0.52€","0.53€","78.072"
"1615372260000","0.50€","0.53€","78.072"
"1615372860000","0.51€","0.53€","78.072"
"1615373460000","0.50€","0.53€","78.072"
"1615374060000","0.51€","0.53€","78.072"
"1615374660000","0.53€","0.53€","78.072"
"1615375260000","0.52€","0.51€","77.443"
"1615375860000","0.50€","0.51€","77.443"
"1615376460000","0.50€","0.51€","77.443"
"1615377060000","0.50€","0.51€","77.443"
"1615387140000","0.50€","0.52€","78.439"
"1615387740000","0.50€","0.52€","78.439"
"1615388340000","0.50€","0.52€","78.439"
"1615388940000","0.52€","0.52€","78.439"
"1615389540000","0.49€","0.51€","78.227"
"1615390140000","0.49€","0.51€","78.227"
"1615390740000","0.50€","0.51€","78.227"
"1615391340000","0.50€","0.51€","78.227"
"1615391940000","0.50€","0.51€","78.227"
"1615392540000","0.50€","0.51€","78.227"
"1615393140000","0.51€","0.50€","77.752"
"1615393740000","0.50€","0.50€","77.752"
"1615394340000","0.50€","0.50€","77.752"
"1615394940000","0.50€","0.50€","77.752"
"1615395540000","0.52€","0.50€","77.752"
"1615401300000","0.49€","0.50€","78.779"
"1615401360000","0.50€","0.50€","78.779"
"1615401960000","0.50€","0.50€","78.779"
"1615402560000","0.49€","0.50€","78.779"
"1615403160000","0.50€","0.50€","78.779"
"1615403760000","0.49€","0.50€","78.779"
"1615404360000","0.49€","0.50€","78.779"
"1615404960000","0.50€","0.50€","78.779"
"1615405560000","0.49€","0.50€","78.779"
"1615406160000","0.49€","0.50€","78.779"
"1615408560000","0.50€","0.49€","79.254"
"1615409160000","0.50€","0.49€","79.254"
"1615421700000","0.50€","0.49€","80.973"
"1615421760000","0.49€","0.49€","80.973"
"1615422360000","0.49€","0.49€","80.973"
"1615422960000","0.49€","0.49€","80.973"
"1615423560000","0.50€","0.49€","80.973"
"1615424160000","0.51€","0.49€","80.973"
"1615424760000","0.49€","0.49€","80.973"
"1615425360000","0.51€","0.50€","80.413"
"1615425960000","0.49€","0.50€","80.413"
"1615426560000","0.51€","0.50€","80.413"
"1615427160000","0.49€","0.50€","80.413"
"1615427760000","0.51€","0.50€","80.413"
"1615428360000","0.51€","0.50€","80.413"
"1615428960000","0.51€","0.51€","80.577"
"1615429560000","0.51€","0.51€","80.577"
"1615460520000","0.50€","0.52€","80.623"
"1615461180000","0.52€","0.52€","80.623"
"1615461780000","0.51€","0.51€","81.068"
"1615465140000","0.50€","0.51€","81.934"
"1615465740000","0.50€","0.51€","81.934"
"1615466340000","0.50€","0.51€","81.934"
"1615466940000","0.50€","0.51€","81.934"
"1615467540000","0.51€","0.51€","81.934"
"1615468140000","0.51€","0.51€","81.934"
"1615468740000","0.50€","0.50€","81.937"
"1615469340000","0.51€","0.50€","81.937"
"1615469940000","0.50€","0.50€","81.937"
"1615470540000","0.49€","0.50€","81.937"
"1615471140000","0.50€","0.50€","81.937"
"1615471740000","0.52€","0.50€","81.937"
"1615472340000","0.51€","0.51€","81.534"
"1615472940000","0.51€","0.51€","81.534"
"1615473540000","0.50€","0.51€","81.534"
"1615474140000","0.50€","0.51€","81.534"
"1615474740000","0.53€","0.51€","81.534"
"1615475340000","0.51€","0.51€","81.534"
"1615475940000","0.50€","0.51€","82.846"
"1615487340000","0.50€","0.50€","84.590"
"1615487940000","0.50€","0.50€","84.590"
"1615504140000","0.49€","0.49€","82.880"
"1615504800000","0.49€","0.49€","82.752"
"1615505340000","0.49€","0.49€","82.752"
"1615505940000","0.49€","0.49€","82.752"
"1615506600000","0.48€","0.49€","82.752"
"1615507140000","0.49€","0.49€","82.752"
"1615507740000","0.50€","0.49€","82.752"
"1615508340000","0.50€","0.50€","82.956"
"1615508940000","0.50€","0.50€","82.956"
"1615509540000","0.50€","0.50€","82.956"
"1615510200000","0.50€","0.50€","82.956"
"1615510800000","0.50€","0.50€","82.956"
"1615511400000","0.49€","0.50€","82.956"
"1615512000000","0.51€","0.50€","83.060"
"1615512600000","0.51€","0.50€","83.060"
"1615513200000","0.51€","0.50€","83.060"
"1615513800000","0.51€","0.50€","83.060"
"1615514400000","0.49€","0.50€","83.060"
"1615515000000","0.51€","0.50€","83.060"
"1615515600000","0.50€","0.51€","83.582"
"1615516200000","0.51€","0.51€","83.582"
"1615516800000","0.49€","0.51€","83.582"
"1615517400000","0.51€","0.51€","83.582"
"1615518000000","0.52€","0.51€","83.582"
"1615518600000","0.49€","0.51€","83.582"
"1615519200000","0.53€","0.52€","84.287"
"1615519800000","0.52€","0.52€","84.287"
"1615520400000","0.53€","0.52€","84.287"
"1615521000000","0.52€","0.52€","84.287"
"1615521600000","0.51€","0.52€","84.287"
"1615522200000","0.53€","0.52€","84.287"
"1615522800000","0.53€","0.52€","84.521"
"1615523400000","0.50€","0.52€","84.521"
"1615524000000","0.51€","0.52€","84.521"
"1615524600000","0.52€","0.52€","84.521"
"1615525200000","0.50€","0.52€","84.521"
"1615525800000","0.53€","0.52€","84.521"
"1615526400000","0.51€","0.53€","83.869"
"1615527000000","0.53€","0.53€","83.869"
"1615527600000","0.53€","0.53€","83.869"
"1615528200000","0.53€","0.53€","83.869"
"1615528800000","0.53€","0.53€","83.869"
"1615529400000","0.53€","0.53€","83.869"
"1615530000000","0.52€","0.53€","83.959"
"1615530600000","0.53€","0.53€","83.959"
"1615531200000","0.53€","0.53€","83.959"
"1615531800000","0.53€","0.53€","83.959"
"1615532400000","0.51€","0.53€","83.959"
"1615533000000","0.53€","0.53€","83.959"
"1615533600000","0.52€","0.53€","84.468"
"1615534200000","0.51€","0.53€","84.468"
"1615547400000","0.51€","0.51€","84.504"
"1615548000000","0.50€","0.52€","85.144"
"1615548600000","0.50€","0.52€","85.144"
"1615549200000","0.50€","0.52€","85.144"
"1615549800000","0.52€","0.52€","85.144"
"1615550400000","0.51€","0.52€","85.144"
"1615551000000","0.51€","0.52€","85.144"
"1615551600000","0.50€","0.51€","84.386"
"1615552200000","0.51€","0.51€","84.386"
"1615557480000","0.50€","0.50€","84.312"
"1615595400000","0.48€","0.50€","89.151"
"1615597380000","0.51€","0.50€","89.151"
"1615599420000","0.51€","0.50€","89.891"
"1615601400000","0.50€","0.50€","89.891"
"1615603380000","0.52€","0.50€","89.891"
"1615605420000","0.53€","0.50€","89.891"
"1615607400000","0.53€","0.50€","89.891"
"1615609380000","0.52€","0.51€","89.968"
"1615636920000","0.50€","0.53€","94.716"
"1615637580000","0.49€","0.53€","94.716"
"1615638240000","0.50€","0.53€","94.716"
"1615638900000","0.50€","0.53€","94.716"
"1615639560000","0.50€","0.53€","94.716"
"1615640220000","0.50€","0.53€","94.716"
"1615640880000","0.51€","0.53€","94.716"
"1615641540000","0.46€","0.53€","95.057"
"1615642200000","0.49€","0.53€","95.057"
"1615642860000","0.50€","0.53€","95.057"
"1615643520000","0.49€","0.53€","95.057"
"1615644180000","0.43€","0.53€","95.057"
"1615682280000","0.50€","0.52€","95.498"
"1615682580000","0.51€","0.52€","95.498"
"1615682880000","0.50€","0.52€","95.498"
"1615683180000","0.50€","0.52€","95.498"
"1615683480000","0.51€","0.52€","95.498"
"1615683780000","0.50€","0.52€","95.498"
"1615684080000","0.49€","0.52€","95.498"
"1615684380000","0.49€","0.52€","95.498"
"1615684680000","0.50€","0.52€","95.498"
"1615684980000","0.51€","0.52€","95.498"
"1615685280000","0.51€","0.52€","95.498"
"1615685580000","0.51€","0.52€","95.498"
"1615685880000","0.49€","0.52€","95.498"
"1615686180000","0.50€","0.52€","95.498"
"1615686480000","0.51€","0.52€","95.498"
"1615686780000","0.51€","0.52€","95.498"
"1615687080000","0.51€","0.52€","95.498"
"1615687380000","0.51€","0.52€","95.498"
"1615687680000","0.51€","0.52€","95.498"
"1615687980000","0.51€","0.52€","95.704"
"1615688280000","0.50€","0.52€","95.704"
"1615688580000","0.51€","0.52€","95.704"
"1615688880000","0.51€","0.52€","95.704"
"1615689180000","0.51€","0.52€","95.704"
"1615689480000","0.19€","0.52€","95.704"
"1615689780000","0.51€","0.52€","95.704"
"1615725600000","0.48€","0.51€","95.159"
"1615725900000","0.48€","0.51€","95.159"
"1615726200000","0.49€","0.51€","95.159"
"1615726500000","0.49€","0.51€","95.159"
"1615726800000","0.49€","0.51€","95.159"
"1615727100000","0.48€","0.51€","95.159"
"1615727400000","0.50€","0.51€","95.159"
"1615727700000","0.49€","0.51€","95.159"
"1615728000000","0.49€","0.51€","95.159"
"1615728300000","0.48€","0.51€","95.159"
"1615728600000","0.46€","0.51€","95.159"
"1615728900000","0.49€","0.51€","95.159"
"1615729200000","0.48€","0.51€","95.159"
"1615729500000","0.48€","0.51€","95.159"
"1615729800000","0.48€","0.51€","95.159"
"1615730100000","0.48€","0.51€","95.159"
"1615730400000","0.49€","0.51€","95.159"
"1615730700000","0.47€","0.51€","95.159"
"1615731000000","0.48€","0.51€","95.159"
"1615731300000","0.46€","0.51€","95.159"
"1615731600000","0.48€","0.51€","95.159"
"1615731900000","0.49€","0.51€","95.159"
"1615732200000","0.50€","0.51€","95.159"
"1615732500000","0.50€","0.51€","95.159"
"1615732800000","0.49€","0.51€","95.159"
"1615733100000","0.49€","0.51€","95.159"
"1615743540000","0.48€","0.50€","95.049"
"1615743840000","0.48€","0.50€","95.049"
"1615744140000","0.48€","0.50€","95.049"
"1615744440000","0.48€","0.50€","95.049"
"1615744740000","0.49€","0.50€","95.049"
"1615745040000","0.48€","0.50€","95.049"
"1615745340000","0.48€","0.50€","95.049"
1615745640000,"0.46€","0.50€","95.049"
