"date","lowest_price","median_price","volume"
"1615375260000","1.08€","1.08€","26.649"
"1615375860000","1.08€","1.08€","26.649"
"1615376460000","1.07€","1.08€","26.649"
"1615377060000","1.06€","1.08€","26.649"
"1615387140000","0.99€","1.08€","26.774"
"1615387740000","0.99€","1.08€","26.774"
"1615388340000","1.--€","1.08€","26.774"
"1615388940000","1.07€","1.08€","26.774"
"1615389540000","1.05€","1.03€","26.466"
"1615390140000","1.04€","1.03€","26.466"
"1615390740000","1.06€","1.03€","26.466"
"1615391340000","1.03€","1.03€","26.466"
"1615391940000","1.05€","1.03€","26.466"
"1615392540000","1.06€","1.03€","26.466"
"1615393140000","1.07€","1.06€","26.102"
"1615393740000","1.04€","1.06€","26.102"
"1615394340000","1.07€","1.06€","26.102"
"1615394940000","1.05€","1.06€","26.102"
"1615395540000","1.03€","1.06€","26.102"
"1615401300000","1.--€","1.04€","25.566"
"1615401360000","1.--€","1.04€","25.566"
"1615401960000","1.--€","1.04€","25.566"
"1615402560000","1.05€","1.04€","25.566"
"1615403160000","1.--€","1.04€","25.566"
"1615403760000","1.01€","1.04€","25.566"
"1615404360000","1.01€","1.04€","25.566"
"1615404960000","1.06€","1.04€","25.566"
"1615405560000","1.--€","1.04€","25.566"
"1615406160000","1.--€","1.04€","25.566"
"1615408560000","1.04€","1.01€","26.089"
"1615409160000","1.04€","1.01€","26.089"
"1615421700000","0.97€","0.98€","26.382"
"1615421760000","0.97€","0.98€","26.382"
"1615422360000","0.96€","0.98€","26.382"
"1615422960000","0.96€","0.98€","26.382"
"1615423560000","0.98€","0.98€","26.382"
"1615424160000","1.--€","0.98€","26.382"
"1615424760000","1.03€","0.98€","26.382"
"1615425360000","1.04€","0.97€","26.363"
"1615425960000","1.01€","0.97€","26.363"
"1615426560000","0.98€","0.97€","26.363"
"1615427160000","0.98€","0.97€","26.363"
"1615427760000","0.99€","0.97€","26.363"
"1615428360000","1.04€","0.97€","26.363"
"1615428960000","1.03€","1.02€","26.339"
"1615429560000","1.--€","1.02€","26.339"
"1615460520000","1.04€","1.06€","28.688"
"1615460580000","1.04€","1.06€","28.688"
"1615461180000","1.04€","1.06€","28.688"
"1615461780000","1.03€","1.06€","28.447"
"1615465140000","1.05€","1.04€","28.245"
"1615465740000","1.05€","1.04€","28.245"
"1615466340000","1.04€","1.04€","28.245"
"1615466940000","1.05€","1.04€","28.245"
"1615467540000","1.05€","1.04€","28.245"
"1615468140000","1.06€","1.04€","28.245"
"1615468740000","1.06€","1.05€","28.138"
"1615469340000","1.05€","1.05€","28.138"
"1615469940000","1.04€","1.05€","28.138"
"1615470540000","1.04€","1.05€","28.138"
"1615471140000","1.05€","1.05€","28.138"
"1615471740000","1.04€","1.05€","28.138"
"1615472340000","1.06€","1.06€","27.761"
"1615472940000","1.06€","1.06€","27.761"
"1615473540000","1.06€","1.06€","27.761"
"1615474140000","1.01€","1.06€","27.761"
"1615474740000","1.06€","1.06€","27.761"
"1615475340000","1.03€","1.06€","27.761"
"1615475940000","1.04€","1.07€","28.413"
"1615487340000","1.04€","1.06€","30.447"
"1615487940000","1.03€","1.06€","30.447"
"1615504140000","1.--€","1.03€","30.540"
"1615504800000","1.01€","1.02€","30.133"
"1615505340000","0.98€","1.02€","30.133"
"1615505940000","1.01€","1.02€","30.133"
"1615506600000","0.99€","1.02€","30.133"
"1615507140000","1.--€","1.02€","30.133"
"1615507740000","1.--€","1.02€","30.133"
"1615508340000","1.01€","1.--€","29.822"
"1615508940000","1.01€","1.--€","29.822"
"1615509600000","1.01€","1.--€","29.822"
"1615510200000","1.01€","1.--€","29.822"
"1615510800000","1.--€","1.--€","29.822"
"1615511400000","1.03€","1.--€","29.822"
"1615512000000","0.99€","1.02€","29.853"
"1615512600000","0.99€","1.02€","29.853"
"1615513200000","1.--€","1.02€","29.853"
"1615513800000","1.--€","1.02€","29.853"
"1615514400000","1.03€","1.02€","29.853"
"1615515000000","1.03€","1.02€","29.853"
"1615515600000","1.03€","1.01€","29.581"
"1615516200000","1.--€","1.01€","29.581"
"1615516800000","1.03€","1.01€","29.581"
"1615517400000","1.05€","1.01€","29.581"
"1615518000000","1.03€","1.01€","29.581"
"1615518600000","1.04€","1.01€","29.581"
"1615519200000","1.04€","1.03€","29.609"
"1615519800000","1.05€","1.03€","29.609"
"1615520400000","1.05€","1.03€","29.609"
"1615521000000","1.05€","1.03€","29.609"
"1615521600000","1.03€","1.03€","29.609"
"1615522200000","1.--€","1.03€","29.609"
"1615522800000","1.04€","1.05€","29.210"
"1615523400000","1.06€","1.05€","29.210"
"1615524000000","1.06€","1.05€","29.210"
"1615524600000","1.01€","1.05€","29.210"
"1615525200000","1.06€","1.05€","29.210"
"1615525800000","1.04€","1.05€","29.210"
"1615526400000","1.06€","1.06€","28.565"
"1615527000000","1.01€","1.06€","28.565"
"1615527600000","1.06€","1.06€","28.565"
"1615528200000","1.06€","1.06€","28.565"
"1615528800000","1.06€","1.06€","28.565"
"1615529400000","1.06€","1.06€","28.565"
"1615530000000","1.04€","1.06€","28.622"
"1615530600000","1.03€","1.06€","28.622"
"1615531200000","1.06€","1.06€","28.622"
"1615531800000","0.98€","1.06€","28.622"
"1615532400000","1.06€","1.06€","28.622"
"1615533000000","1.06€","1.06€","28.622"
"1615533600000","1.03€","1.07€","28.006"
"1615547400000","1.05€","1.06€","27.628"
"1615548000000","1.01€","1.06€","27.500"
"1615548600000","1.05€","1.06€","27.500"
"1615549200000","1.05€","1.06€","27.500"
"1615549800000","1.04€","1.06€","27.500"
"1615550400000","1.03€","1.06€","27.500"
"1615551000000","1.03€","1.06€","27.500"
"1615551600000","1.05€","1.05€","27.644"
"1615552200000","1.04€","1.05€","27.644"
"1615557480000","1.05€","1.04€","27.521"
"1615595400000","0.98€","0.99€","25.540"
"1615597380000","1.--€","0.99€","25.540"
"1615599420000","1.04€","1.--€","25.802"
"1615601400000","1.--€","1.--€","25.802"
"1615603380000","1.04€","1.--€","25.802"
"1615605420000","1.05€","1.--€","25.802"
"1615607400000","1.06€","1.--€","25.802"
"1615609380000","1.06€","1.04€","25.897"
"1615636920000","1.01€","1.08€","25.418"
"1615637580000","1.03€","1.08€","25.418"
"1615638240000","1.03€","1.08€","25.418"
"1615638900000","1.03€","1.08€","25.418"
"1615639560000","1.05€","1.08€","25.418"
"1615640220000","1.06€","1.08€","25.418"
"1615640880000","1.07€","1.08€","25.418"
"1615641540000","1.01€","1.08€","25.572"
"1615642200000","1.04€","1.08€","25.572"
"1615642860000","1.04€","1.08€","25.572"
"1615643520000","1.04€","1.08€","25.572"
"1615644180000","1.04€","1.08€","25.572"
"1615682280000","1.--€","1.08€","24.782"
"1615682580000","1.--€","1.08€","24.782"
"1615682880000","1.--€","1.08€","24.782"
"1615683180000","0.99€","1.08€","24.782"
"1615683480000","0.99€","1.08€","24.782"
"1615683780000","0.99€","1.08€","24.782"
"1615684080000","0.98€","1.08€","24.782"
"1615684380000","0.98€","1.08€","24.782"
"1615684680000","1.--€","1.08€","24.782"
"1615684980000","0.99€","1.08€","24.782"
"1615685280000","0.97€","1.08€","24.782"
"1615685580000","0.98€","1.08€","24.782"
"1615685880000","1.--€","1.08€","24.782"
"1615686180000","1.--€","1.08€","24.782"
"1615686480000","1.--€","1.08€","24.782"
"1615686780000","1.--€","1.08€","24.782"
"1615687080000","1.--€","1.08€","24.782"
"1615687380000","1.01€","1.08€","24.782"
"1615687680000","1.01€","1.08€","24.782"
"1615687980000","1.03€","1.07€","24.650"
"1615688280000","1.03€","1.07€","24.650"
"1615688580000","1.03€","1.07€","24.650"
"1615688880000","1.04€","1.07€","24.650"
"1615689180000","1.04€","1.07€","24.650"
"1615689480000","1.04€","1.07€","24.650"
"1615689780000","1.--€","1.07€","24.650"
"1615725600000","0.92€","1.05€","24.328"
"1615725900000","0.92€","1.05€","24.328"
"1615726200000","0.92€","1.05€","24.328"
"1615726500000","0.92€","1.05€","24.328"
"1615726800000","0.97€","1.05€","24.328"
"1615727100000","0.96€","1.05€","24.328"
"1615727400000","0.98€","1.05€","24.328"
"1615727700000","1.--€","1.05€","24.328"
"1615728000000","0.97€","1.05€","24.328"
"1615728300000","1.--€","1.05€","24.328"
"1615728600000","1.04€","1.05€","24.328"
"1615728900000","1.--€","1.05€","24.328"
"1615729200000","1.--€","1.05€","24.328"
"1615729500000","0.99€","1.05€","24.328"
"1615729800000","0.99€","1.05€","24.328"
"1615730100000","0.98€","1.05€","24.328"
"1615730400000","1.--€","1.05€","24.328"
"1615730700000","0.99€","1.05€","24.328"
"1615731000000","0.96€","1.05€","24.328"
"1615731300000","0.95€","1.05€","24.328"
"1615731600000","0.95€","1.05€","24.328"
"1615731900000","0.96€","1.05€","24.328"
"1615732200000","0.95€","1.05€","24.328"
"1615732500000","0.95€","1.05€","24.328"
"1615732800000","0.96€","1.05€","24.328"
"1615733100000","0.96€","1.05€","24.328"
"1615743540000","1.01€","1.02€","24.072"
"1615743840000","1.04€","1.02€","24.072"
"1615744140000","1.04€","1.02€","24.072"
"1615744440000","1.04€","1.02€","24.072"
"1615744740000","1.01€","1.02€","24.072"
"1615745040000","1.04€","1.02€","24.072"
"1615745340000","1.01€","1.02€","24.072"
"1615745640000","0.99€","1.02€","24.072"
"1615819560000","1.04€","1.08€","25.068"
"1615819560000","1.04€","1.08€","25.068"
"1615820160000","1.01€","1.08€","25.068"
"1615820520000","1.04€","1.08€","25.068"
"1615820760000","1.05€","1.08€","25.068"
"1615820820000","1.04€","1.08€","25.068"
"1615820880000","1.04€","1.08€","25.068"
"1615820880000","1.04€","1.08€","25.068"
"1615820940000","1.04€","1.08€","25.068"
"1615820940000","1.04€","1.08€","25.068"
"1615821780000","1.05€","1.08€","25.068"
"1615821780000","1.05€","1.08€","25.068"
"1615821840000","1.05€","1.08€","25.068"
"1615821840000","1.05€","1.08€","25.068"
"1615821900000","1.05€","1.08€","25.068"
"1615821900000","1.05€","1.08€","25.068"
"1615821960000","1.05€","1.08€","25.068"
"1615822500000","1.03€","1.08€","25.068"
"1615822980000","1.03€","1.08€","25.068"
"1615823460000","1.05€","1.08€","25.068"
"1615823940000","1.03€","1.08€","25.068"
"1615824420000","1.05€","1.08€","25.068"
"1615824900000","1.04€","1.08€","25.068"
"1615825380000","1.04€","1.08€","25.068"
"1615826820000","1.03€","1.08€","25.068"
"1615827300000","1.01€","1.08€","25.068"
"1615827780000","1.01€","1.08€","25.068"
"1615828260000","1.05€","1.08€","25.068"
"1615828740000","1.04€","1.08€","25.068"
"1615829220000","0.98€","1.08€","25.068"
"1615829700000","1.--€","1.08€","25.068"
"1615842060000","0.93€","0.93€","22.719"
"1615842540000","0.93€","0.93€","22.719"
"1615843020000","0.93€","0.94€","22.660"
"1615843500000","0.93€","0.94€","22.660"
"1615843980000","0.94€","0.94€","22.660"
"1615844460000","0.93€","0.94€","22.660"
"1615844940000","0.93€","0.94€","22.660"
"1615845420000","0.92€","0.94€","22.660"
"1615845900000","0.92€","0.94€","22.660"
"1615846380000","0.92€","0.94€","22.660"
"1615846860000","0.92€","0.93€","22.838"
"1615847340000","0.92€","0.93€","22.838"
"1615847820000","0.92€","0.93€","22.838"
"1615848300000","0.93€","0.93€","22.838"
"1615848780000","0.92€","0.93€","22.838"
"1615849260000","0.93€","0.93€","22.838"
"1615849740000","0.92€","0.93€","22.838"
"1615850220000","0.92€","0.91€","22.977"
"1615850700000","0.92€","0.91€","22.977"
"1615851180000","0.92€","0.91€","22.977"
"1615851660000","0.92€","0.91€","22.977"
"1615852140000","0.93€","0.91€","22.977"
"1615852620000","0.92€","0.91€","22.977"
"1615853100000","0.92€","0.91€","22.977"
"1615853580000","0.92€","0.91€","22.916"
"1615854060000","0.92€","0.91€","22.916"
"1615854540000","0.89€","0.91€","22.916"
"1615855020000","0.89€","0.91€","22.916"
"1615855500000","0.89€","0.91€","22.916"
"1615855980000","0.89€","0.91€","22.916"
"1615856460000","0.89€","0.91€","22.916"
"1615856940000","0.88€","0.91€","22.916"
"1615857420000","0.93€","0.91€","23.087"
"1615857900000","0.93€","0.91€","23.087"
"1615858380000","0.93€","0.91€","23.087"
"1615858860000","0.89€","0.91€","23.087"
"1615859340000","0.89€","0.91€","23.087"
"1615859820000","0.89€","0.91€","23.087"
"1615860300000","0.93€","0.91€","23.087"
"1615860780000","0.88€","0.91€","22.943"
"1615861260000","0.88€","0.91€","22.943"
"1615861740000","0.93€","0.91€","22.943"
1615862220000,"0.88€","0.91€","22.943"
