"date","lowest_price","median_price","volume"
"1615525800000","0.28€","0.29€","55.720"
"1615526400000","0.28€","0.29€","55.511"
"1615527000000","0.28€","0.29€","55.511"
"1615527600000","0.28€","0.29€","55.511"
"1615528200000","0.28€","0.29€","55.511"
"1615528800000","0.28€","0.29€","55.511"
"1615529400000","0.28€","0.29€","55.511"
"1615530000000","0.28€","0.29€","55.875"
"1615530600000","0.28€","0.29€","55.875"
"1615531200000","0.28€","0.29€","55.875"
"1615531800000","0.28€","0.29€","55.875"
"1615532400000","0.28€","0.29€","55.875"
"1615533000000","0.28€","0.29€","55.875"
"1615533600000","0.28€","0.29€","57.269"
"1615542000000","0.29€","0.29€","60.042"
"1615545000000","0.28€","0.29€","60.772"
"1615547400000","0.29€","0.29€","60.772"
"1615548000000","0.29€","0.29€","61.917"
"1615548600000","0.28€","0.29€","61.917"
"1615549200000","0.28€","0.29€","61.917"
"1615549800000","0.29€","0.29€","61.917"
"1615550400000","0.29€","0.29€","61.917"
"1615551000000","0.29€","0.29€","61.917"
"1615551600000","0.28€","0.29€","62.505"
1615552200000,"0.29€","0.29€","62.505"
