"date","lowest_price","median_price","volume"
"1615557480000","81.83€","80.51€","76"
"1615595400000","81.99€","79.36€","92"
"1615597380000","81.03€","79.36€","92"
"1615599420000","81.03€","79.36€","90"
"1615601400000","81.03€","79.36€","90"
"1615603380000","81.99€","79.36€","90"
"1615605420000","81.99€","79.36€","90"
"1615607400000","81.99€","79.36€","90"
"1615609380000","81.99€","77.15€","92"
"1615636920000","79.23€","82.23€","97"
"1615637580000","79.24€","82.23€","97"
"1615638240000","79.24€","82.23€","97"
"1615638900000","79.24€","82.23€","97"
"1615639560000","79.24€","82.23€","97"
"1615640220000","80.64€","82.23€","97"
"1615640880000","79.--€","82.23€","97"
"1615641540000","80.64€","82.53€","95"
"1615642200000","80.57€","82.53€","95"
"1615642860000","78.45€","82.53€","95"
"1615643520000","78.45€","82.53€","95"
"1615644180000","79.--€","82.53€","95"
"1615682280000","80.51€","83.89€","95"
"1615682580000","80.51€","83.89€","95"
"1615682880000","80.51€","83.89€","95"
"1615683180000","80.--€","83.89€","95"
"1615683480000","78.--€","83.89€","95"
"1615683780000","80.64€","83.89€","95"
"1615684080000","80.64€","83.89€","95"
"1615684380000","80.64€","83.89€","95"
"1615684680000","80.64€","83.89€","95"
"1615684980000","80.64€","83.89€","95"
"1615685280000","80.64€","83.89€","95"
"1615685580000","80.64€","83.89€","95"
"1615685880000","80.64€","83.89€","95"
"1615686180000","80.64€","83.89€","95"
"1615686480000","80.64€","83.89€","95"
"1615686780000","80.64€","83.89€","95"
"1615687080000","80.64€","83.89€","95"
"1615687380000","80.64€","83.89€","95"
"1615687680000","80.64€","83.89€","95"
"1615687980000","80.64€","83.89€","95"
"1615688280000","80.64€","83.89€","93"
"1615688580000","80.64€","83.89€","93"
"1615688880000","81.61€","83.89€","93"
"1615689180000","81.61€","83.89€","93"
"1615689480000","81.61€","83.89€","93"
"1615689780000","81.61€","83.89€","93"
"1615725600000","81.90€","79.07€","90"
"1615725900000","81.90€","79.07€","90"
"1615726200000","81.--€","79.07€","90"
"1615726500000","80.88€","79.07€","90"
"1615726800000","80.87€","79.07€","90"
"1615727100000","78.20€","79.07€","90"
"1615727400000","80.87€","79.07€","90"
"1615727700000","79.--€","79.07€","90"
"1615728000000","79.--€","79.07€","90"
"1615728300000","79.--€","79.07€","90"
"1615728600000","79.--€","79.07€","90"
"1615728900000","80.87€","79.07€","90"
"1615729200000","80.87€","79.07€","90"
"1615729500000","80.87€","79.07€","90"
"1615729800000","81.--€","79.07€","90"
"1615730100000","79.21€","79.07€","90"
"1615730400000","81.--€","79.07€","90"
"1615730700000","81.--€","79.07€","90"
"1615731000000","81.--€","79.07€","90"
"1615731300000","81.--€","79.07€","90"
"1615731600000","81.--€","79.07€","90"
"1615731900000","80.99€","79.07€","90"
"1615732200000","80.99€","79.07€","90"
"1615732500000","80.41€","79.07€","90"
"1615732800000","80.41€","79.07€","90"
"1615733100000","80.41€","79.07€","90"
"1615743540000","81.--€","78.05€","89"
"1615743840000","81.--€","78.05€","89"
"1615744140000","81.--€","78.05€","89"
"1615744440000","81.--€","78.05€","89"
"1615744740000","81.--€","78.05€","89"
"1615745040000","80.68€","78.05€","89"
"1615745340000","81.--€","78.05€","89"
"1615745640000","81.47€","78.05€","89"
"1615819560000","80.51€","78.93€","76"
"1615820160000","80.51€","78.93€","76"
"1615820520000","80.51€","78.93€","76"
"1615820760000","80.51€","78.93€","76"
"1615820760000","80.51€","78.93€","76"
"1615820820000","80.51€","78.93€","76"
"1615820820000","80.51€","78.93€","76"
"1615820880000","80.51€","78.93€","76"
"1615820880000","80.51€","78.93€","76"
"1615820940000","80.51€","78.93€","76"
"1615820940000","80.51€","78.93€","76"
"1615821780000","78.93€","78.93€","76"
"1615821780000","78.93€","78.93€","76"
"1615821840000","78.93€","78.93€","76"
"1615821840000","78.93€","78.93€","76"
"1615821900000","78.93€","78.93€","76"
"1615821900000","78.93€","78.93€","76"
"1615822500000","78.93€","78.93€","76"
"1615822980000","78.93€","78.93€","76"
"1615823460000","78.93€","78.93€","76"
"1615823940000","78.93€","78.93€","76"
"1615824420000","78.93€","78.93€","76"
"1615824900000","78.93€","78.93€","76"
"1615825380000","81.58€","78.93€","76"
"1615826820000","81.58€","78.93€","76"
"1615827300000","81.58€","78.93€","76"
"1615827780000","81.58€","78.93€","76"
"1615828260000","81.57€","78.93€","76"
"1615828740000","81.57€","78.93€","76"
"1615829220000","81.57€","78.93€","76"
"1615842060000","82.26€","77.31€","56"
"1615842540000","82.--€","77.31€","56"
"1615843020000","81.81€","79.76€","55"
"1615843500000","80.50€","79.76€","55"
"1615843980000","80.50€","79.76€","55"
"1615844460000","80.40€","79.76€","55"
"1615844940000","80.40€","79.76€","55"
"1615845420000","80.39€","79.76€","55"
"1615845900000","80.39€","79.76€","55"
"1615846380000","79.82€","85.99€","51"
"1615846860000","79.82€","85.99€","51"
"1615847340000","79.82€","85.99€","51"
"1615847820000","79.82€","85.99€","51"
"1615848300000","79.49€","85.99€","51"
"1615848780000","79.26€","85.99€","51"
"1615849260000","79.26€","85.99€","51"
"1615849740000","79.26€","85.99€","51"
"1615850220000","79.26€","85.99€","50"
"1615850700000","79.26€","85.99€","50"
"1615851180000","79.26€","85.99€","50"
"1615851660000","79.26€","85.99€","50"
"1615852140000","79.26€","85.99€","50"
"1615852620000","79.26€","85.99€","50"
"1615853100000","79.26€","85.99€","50"
"1615853580000","79.26€","85.99€","50"
"1615854060000","79.26€","83.73€","51"
"1615854540000","79.26€","83.73€","51"
"1615855020000","79.26€","83.73€","51"
"1615855500000","79.26€","83.73€","51"
"1615855980000","79.26€","83.73€","51"
"1615856460000","79.26€","83.73€","51"
"1615856940000","79.26€","83.73€","51"
"1615857420000","79.26€","83.73€","48"
"1615857900000","79.26€","83.73€","48"
"1615858380000","79.26€","83.73€","48"
"1615858860000","79.26€","83.73€","48"
"1615859340000","78.20€","83.73€","48"
"1615859820000","78.20€","83.73€","48"
"1615860300000","78.20€","83.73€","48"
"1615860780000","78.20€","83.73€","48"
"1615861260000","78.20€","83.73€","47"
"1615861740000","78.13€","83.73€","47"
"1615862220000","78.13€","83.73€","47"
"1615885320000","80.40€","76.41€","60"
"1615885800000","80.40€","76.41€","60"
"1615886280000","80.40€","76.01€","60"
"1615886760000","80.40€","76.01€","60"
"1615887240000","80.40€","76.01€","60"
"1615887720000","80.40€","76.01€","60"
"1615888200000","79.70€","76.01€","60"
"1615888680000","79.70€","76.01€","60"
"1615889160000","79.70€","76.01€","60"
"1615889640000","79.70€","76.01€","60"
"1615890120000","79.69€","76.01€","56"
"1615890600000","79.69€","76.01€","56"
"1615891080000","79.69€","76.01€","56"
"1615891560000","79.69€","76.01€","56"
"1615892040000","79.69€","76.01€","56"
"1615892520000","79.69€","76.01€","56"
"1615893000000","79.--€","76.01€","56"
"1615893480000","79.--€","77.49€","55"
"1615893960000","79.69€","77.49€","55"
"1615894440000","79.69€","77.49€","55"
"1615894920000","77.65€","77.49€","55"
"1615895400000","77.65€","77.49€","55"
"1615895880000","77.65€","77.49€","55"
"1615896360000","77.65€","77.49€","55"
"1615896840000","77.65€","77.23€","58"
"1615897320000","77.65€","77.23€","58"
"1615897800000","77.65€","77.23€","58"
"1615898280000","77.65€","77.23€","58"
"1615898760000","77.65€","77.23€","58"
"1615899240000","77.65€","77.23€","58"
"1615899720000","77.65€","77.23€","58"
"1615900200000","79.94€","77.23€","58"
"1615900680000","79.94€","77.21€","58"
"1615901160000","79.94€","77.21€","58"
"1615901640000","79.94€","77.21€","58"
"1615902120000","83.54€","77.21€","58"
"1615902600000","83.54€","77.21€","58"
"1615903080000","83.54€","77.21€","58"
"1615903560000","83.54€","77.21€","58"
"1615904040000","83.54€","77.66€","64"
"1615904520000","83.54€","77.66€","64"
"1615905000000","83.54€","77.66€","64"
"1615905480000","83.54€","77.66€","64"
"1615906920000","83.54€","77.66€","64"
"1615907340000","83.54€","77.66€","64"
"1615907400000","83.54€","77.66€","64"
"1615907820000","83.54€","77.02€","67"
"1615908300000","83.54€","77.02€","67"
"1615908780000","85.04€","77.02€","67"
"1615908840000","85.04€","77.02€","67"
"1615909260000","81.69€","77.02€","67"
"1615909320000","81.69€","77.02€","67"
"1615909740000","79.94€","77.02€","67"
"1615909800000","79.94€","77.02€","67"
"1615910220000","79.94€","77.02€","67"
"1615910280000","79.94€","77.02€","67"
"1615910700000","79.94€","77.02€","67"
"1615911180000","79.94€","83.81€","73"
"1615911240000","79.94€","83.81€","73"
"1615911660000","79.94€","83.81€","73"
"1615911720000","79.94€","83.81€","73"
"1615912140000","79.94€","83.81€","73"
"1615912200000","79.94€","83.81€","73"
"1615929960000","84.48€","78.84€","77"
"1615930440000","84.48€","78.84€","77"
"1615930920000","84.47€","78.84€","77"
"1615931400000","84.47€","78.84€","77"
"1615931880000","82.--€","78.84€","77"
"1615932360000","84.47€","78.84€","77"
"1615932840000","84.--€","83.02€","79"
"1615933320000","84.--€","83.02€","79"
"1615933800000","84.--€","83.02€","79"
"1615934280000","84.--€","83.02€","79"
"1615934760000","82.82€","83.02€","79"
"1615935240000","82.82€","83.02€","79"
"1615935720000","79.99€","83.02€","79"
"1615936200000","79.99€","83.02€","79"
"1615937160000","79.99€","80.51€","84"
"1615938120000","84.47€","80.51€","84"
"1615938600000","84.47€","80.51€","84"
"1615939080000","84.47€","80.51€","84"
"1615939560000","84.47€","80.51€","84"
"1615940040000","84.47€","78.07€","84"
"1615940520000","84.47€","78.07€","84"
"1615941000000","84.47€","78.07€","84"
"1615941480000","84.47€","78.07€","84"
"1615941960000","84.47€","78.07€","84"
"1615942440000","84.47€","78.07€","84"
"1615942920000","84.47€","78.07€","84"
"1615943400000","84.47€","78.07€","84"
"1615943880000","84.47€","78.07€","84"
"1615944360000","84.46€","78.07€","84"
"1615944840000","84.46€","78.07€","84"
"1615945320000","83.85€","78.07€","84"
"1615945800000","83.85€","78.07€","84"
"1615946280000","83.85€","78.07€","84"
"1615946760000","83.85€","78.07€","84"
"1615947240000","83.85€","84.48€","85"
"1615947720000","83.85€","84.48€","85"
"1615948200000","83.--€","84.48€","85"
"1615948680000","83.--€","84.48€","85"
"1615949160000","83.--€","84.48€","85"
"1615949640000","83.--€","84.48€","85"
"1615950120000","83.--€","84.48€","85"
"1615950600000","83.85€","84.48€","85"
"1615968660000","82.77€","77.40€","77"
"1615969140000","82.77€","79.88€","76"
"1615969620000","82.77€","79.88€","76"
"1615970100000","82.74€","79.88€","76"
"1615970580000","82.74€","79.88€","76"
"1615971060000","81.84€","79.88€","76"
"1615971540000","81.83€","79.88€","76"
"1615972020000","81.55€","79.88€","76"
"1615972500000","81.55€","82.75€","75"
"1615972980000","81.55€","82.75€","75"
"1615973460000","81.78€","82.75€","75"
"1615973940000","81.77€","82.75€","75"
"1615974420000","81.77€","82.75€","75"
"1615974900000","81.77€","82.75€","75"
"1615975380000","81.76€","82.75€","75"
"1615975860000","81.26€","82.75€","75"
"1615977720000","77.93€","81.51€","77"
"1615978200000","81.26€","81.51€","77"
"1615978680000","81.26€","81.51€","77"
"1615979160000","81.26€","81.51€","77"
"1615979640000","81.26€","77.67€","79"
"1615980120000","81.26€","77.67€","79"
"1615980600000","81.26€","77.67€","79"
"1615981080000","81.26€","77.67€","79"
"1615981560000","81.26€","77.67€","79"
"1615982040000","81.26€","77.67€","79"
"1615984620000","80.46€","81.01€","77"
"1615985700000","79.40€","81.01€","77"
"1615986600000","79.39€","77.07€","73"
"1615987500000","79.40€","77.07€","73"
"1615988400000","79.40€","77.07€","73"
"1615989300000","78.49€","77.07€","73"
"1615990200000","79.40€","77.07€","73"
"1615991100000","75.99€","76.84€","73"
"1615992000000","78.06€","76.84€","73"
"1616001720000","83.10€","81.27€","72"
"1616002620000","83.73€","81.27€","72"
"1616003520000","84.48€","81.27€","72"
"1616004420000","83.89€","81.27€","72"
"1616005320000","80.50€","78.63€","78"
"1616006220000","80.50€","78.63€","78"
"1616007120000","80.50€","78.63€","78"
"1616008020000","80.50€","78.63€","78"
"1616008920000","80.21€","83.10€","74"
"1616010720000","80.--€","83.10€","74"
"1616012520000","80.21€","77.30€","74"
"1616013420000","79.23€","77.30€","74"
"1616014320000","79.23€","77.30€","74"
"1616015220000","78.12€","77.36€","74"
"1616016120000","78.12€","77.36€","74"
"1616017020000","78.12€","77.36€","74"
"1616017920000","78.12€","77.36€","74"
"1616018820000","78.12€","77.36€","74"
"1616019720000","78.12€","77.36€","72"
"1616020620000","79.41€","77.36€","72"
"1616021520000","79.41€","77.36€","72"
"1616022420000","79.41€","77.36€","72"
"1616023320000","79.41€","77.36€","72"
"1616024220000","83.75€","77.36€","72"
"1616025120000","83.--€","77.36€","72"
"1616026020000","83.--€","77.36€","72"
"1616026920000","83.--€","79.96€","74"
"1616027820000","83.--€","79.96€","74"
"1616028720000","83.--€","79.96€","74"
"1616029620000","83.--€","79.96€","74"
"1616030520000","83.--€","78.23€","76"
"1616031420000","83.--€","78.23€","76"
"1616032320000","83.--€","78.23€","76"
"1616033220000","83.--€","78.23€","76"
"1616034120000","83.--€","77.36€","77"
"1616035020000","83.--€","77.36€","77"
"1616035920000","83.--€","77.36€","77"
"1616036820000","83.--€","77.36€","77"
"1616037720000","82.74€","83.04€","79"
"1616038620000","82.74€","83.04€","79"
"1616039520000","82.74€","83.04€","79"
"1616040420000","82.74€","83.04€","79"
"1616041320000","82.74€","84.01€","76"
"1616042220000","82.12€","84.01€","76"
"1616043120000","82.31€","84.01€","76"
"1616044020000","82.31€","84.01€","76"
"1616044920000","82.31€","77.50€","72"
"1616045820000","82.31€","77.50€","72"
"1616046720000","82.31€","77.50€","72"
"1616047620000","82.31€","77.50€","72"
"1616048520000","81.20€","77.50€","69"
"1616049420000","81.20€","77.50€","69"
"1616050320000","78.20€","77.50€","69"
"1616051220000","78.20€","77.50€","69"
"1616052120000","78.20€","77.50€","69"
"1616053020000","78.20€","77.50€","69"
"1616053920000","78.20€","77.50€","69"
"1616054820000","78.20€","77.50€","69"
"1616055720000","78.20€","77.47€","73"
"1616056620000","78.20€","77.47€","73"
"1616057520000","78.20€","77.47€","73"
"1616058420000","81.16€","77.47€","73"
"1616059320000","81.20€","78.21€","73"
"1616060220000","81.20€","78.21€","73"
"1616061120000","81.20€","78.21€","73"
"1616062020000","81.20€","78.21€","73"
"1616062920000","79.71€","77.49€","78"
"1616063820000","81.01€","77.49€","78"
"1616064720000","81.01€","77.49€","78"
"1616065620000","81.01€","77.49€","78"
"1616077440000","79.81€","78.97€","71"
"1616078340000","77.91€","78.97€","71"
"1616079240000","79.81€","78.97€","71"
"1616080140000","79.81€","78.97€","71"
"1616081040000","79.78€","77.92€","72"
"1616081940000","79.81€","77.92€","72"
"1616082840000","79.81€","77.92€","72"
"1616083740000","81.57€","77.92€","72"
"1616084640000","80.40€","80.51€","75"
"1616085540000","80.18€","80.51€","75"
"1616086440000","80.39€","80.51€","75"
"1616087340000","81.57€","80.51€","75"
"1616088240000","80.50€","80.19€","68"
"1616089140000","79.99€","80.19€","68"
"1616090040000","81.57€","80.19€","68"
"1616090940000","81.39€","80.19€","68"
"1616093640000","75.99€","77.72€","63"
"1616094540000","81.39€","77.72€","63"
"1616095440000","81.39€","74.15€","65"
"1616096340000","81.38€","74.15€","65"
"1616097240000","81.38€","74.15€","65"
"1616098140000","80.64€","74.15€","65"
"1616099040000","80.64€","81.40€","67"
"1616099940000","80.64€","81.40€","67"
"1616100840000","81.39€","81.40€","67"
"1616101740000","81.--€","81.36€","67"
"1616102640000","81.--€","81.38€","67"
"1616103540000","81.--€","81.38€","67"
"1616104440000","81.--€","81.38€","67"
"1616105340000","81.--€","81.38€","67"
"1616106240000","81.--€","82.50€","68"
"1616107140000","81.39€","82.50€","68"
"1616108040000","81.39€","82.50€","68"
"1616108940000","81.39€","82.50€","68"
"1616109840000","79.39€","81.20€","65"
"1616110740000","79.39€","81.20€","65"
"1616111640000","79.--€","81.20€","65"
"1616112540000","79.--€","81.20€","65"
"1616113440000","79.39€","77.71€","64"
"1616114340000","81.39€","77.71€","64"
"1616115240000","81.--€","77.71€","64"
"1616120640000","81.--€","77.66€","64"
"1616121540000","81.--€","77.66€","64"
"1616122440000","81.--€","77.66€","64"
"1616123340000","81.39€","77.66€","64"
"1616124240000","81.39€","77.66€","62"
"1616125140000","81.39€","77.66€","62"
"1616126040000","81.39€","77.66€","62"
"1616126940000","80.63€","77.66€","62"
"1616127840000","81.39€","83.62€","63"
"1616128740000","81.39€","83.62€","63"
"1616129640000","81.39€","83.62€","63"
"1616130540000","81.39€","83.62€","63"
"1616131440000","81.39€","81.02€","66"
"1616132340000","78.54€","81.02€","66"
"1616133240000","78.54€","81.02€","66"
"1616134140000","78.54€","81.02€","66"
"1616135040000","78.54€","79.36€","68"
"1616147880000","81.35€","80.87€","68"
"1616148780000","81.39€","81.31€","63"
"1616149680000","81.39€","81.31€","63"
"1616150580000","79.25€","81.31€","63"
"1616151480000","79.25€","81.31€","63"
"1616152380000","79.25€","80.12€","64"
"1616153280000","79.25€","80.12€","64"
"1616154180000","81.--€","80.12€","64"
"1616155080000","81.--€","80.12€","64"
"1616155980000","79.89€","78.88€","65"
"1616156880000","81.--€","78.88€","65"
"1616157780000","81.--€","78.88€","65"
"1616158680000","81.--€","78.88€","65"
"1616159580000","81.--€","79.89€","65"
"1616160480000","81.39€","79.89€","65"
"1616161380000","81.31€","79.89€","65"
"1616162280000","81.31€","79.89€","65"
"1616163180000","81.31€","80.02€","64"
"1616164080000","81.30€","80.02€","64"
"1616164980000","81.30€","80.02€","64"
"1616165880000","80.61€","80.02€","64"
"1616166780000","80.61€","80.02€","64"
"1616167680000","81.39€","81.31€","62"
"1616168580000","81.39€","81.31€","62"
"1616169480000","81.39€","81.31€","62"
"1616183400000","82.--€","78.05€","69"
"1616184300000","82.--€","78.05€","69"
"1616185200000","82.--€","81.--€","67"
"1616186100000","82.28€","81.--€","67"
"1616187000000","82.28€","81.--€","67"
"1616187900000","82.--€","81.--€","67"
"1616188800000","82.--€","81.51€","68"
"1616189700000","80.50€","81.51€","68"
"1616190600000","82.28€","81.51€","68"
"1616191500000","82.28€","81.51€","68"
"1616192400000","82.27€","82.01€","69"
"1616193300000","82.27€","82.01€","69"
"1616195100000","83.14€","82.01€","69"
"1616196000000","83.14€","82.18€","71"
"1616196900000","83.14€","82.18€","71"
"1616197800000","84.50€","82.18€","71"
"1616198700000","84.50€","82.18€","71"
"1616199600000","84.50€","83.15€","71"
"1616233020000","82.05€","78.88€","68"
"1616233920000","82.05€","78.88€","68"
"1616234820000","82.05€","78.88€","68"
"1616235720000","82.--€","81.83€","70"
"1616236620000","82.--€","81.83€","70"
"1616237520000","82.--€","81.83€","70"
"1616238420000","82.--€","81.83€","70"
"1616239320000","81.19€","78.68€","73"
"1616240220000","81.19€","78.68€","73"
"1616241120000","82.--€","78.68€","73"
"1616242020000","82.--€","78.68€","73"
"1616242920000","82.--€","81.51€","74"
