"date","lowest_price","median_price","volume"
"1615551600000","454.97€","429.02€","1"
"1615552200000","454.97€","429.02€","1"
"1615557480000","454.97€","429.02€","1"
"1615461960000","429.92€","",""
"1615461960000","429.92€","",""
"1615463040000","429.92€","",""
"1615463040000","429.92€","",""
"1615463040000","429.92€","",""
"1615463700000","429.92€","",""
"1615463760000","429.92€","",""
"1615463820000","429.92€","",""
"1615551960000","454.97€","429.02€","1"
"1615551960000","454.97€","429.02€","1"
"1615551960000","454.97€","429.02€","1"
"1615552020000","454.97€","429.02€","1"
"1615557780000","454.97€","429.02€","1"
"1615557780000","454.97€","429.02€","1"
"1615558140000","454.97€","429.02€","1"
"1615558200000","454.97€","429.02€","1"
"1615562820000","454.97€","429.02€","1"
"1615562820000","454.97€","429.02€","1"
"1615563120000","454.97€","429.02€","1"
"1615563180000","454.97€","429.02€","1"
"1615563480000","454.97€","429.02€","1"
"1615563900000","454.97€","429.02€","1"
"1615564080000","454.97€","429.02€","1"
"1615566060000","454.97€","429.02€","1"
"1615568100000","454.97€","429.02€","1"
"1615570080000","454.97€","429.02€","1"
"1615572060000","454.97€","429.02€","1"
"1615595400000","454.44€","",""
"1615597380000","454.44€","",""
"1615599420000","454.44€","",""
"1615601400000","454.44€","",""
"1615603380000","454.44€","",""
"1615605420000","454.44€","",""
"1615607400000","454.44€","",""
"1615609380000","454.44€","",""
"1615636920000","450.82€","467.67€","1"
"1615637580000","450.82€","467.67€","1"
"1615638240000","450.82€","467.67€","1"
"1615638900000","450.82€","467.67€","1"
"1615639560000","450.82€","467.67€","1"
"1615640220000","450.82€","467.67€","1"
"1615640880000","450.82€","467.67€","1"
"1615641540000","450.82€","467.67€","1"
"1615642200000","450.82€","467.67€","1"
"1615642860000","450.82€","467.67€","1"
"1615643520000","450.82€","467.67€","1"
"1615644180000","450.82€","467.67€","1"
"1615682280000","454.44€","467.67€","1"
"1615682580000","454.44€","467.67€","1"
"1615682880000","454.44€","467.67€","1"
"1615683180000","454.44€","467.67€","1"
"1615683480000","454.44€","467.67€","1"
"1615683780000","454.44€","467.67€","1"
"1615684080000","454.44€","467.67€","1"
"1615684380000","454.44€","467.67€","1"
"1615684680000","454.44€","467.67€","1"
"1615684980000","454.44€","467.67€","1"
"1615685280000","454.44€","467.67€","1"
"1615685580000","454.44€","467.67€","1"
"1615685880000","454.44€","467.67€","1"
"1615686180000","454.44€","467.67€","1"
"1615686480000","454.44€","467.67€","1"
"1615686780000","454.44€","467.67€","1"
"1615687080000","454.44€","467.67€","1"
"1615687380000","454.44€","467.67€","1"
"1615687680000","454.44€","467.67€","1"
"1615687980000","454.44€","467.67€","1"
"1615688280000","454.44€","467.67€","1"
"1615688580000","454.44€","467.67€","1"
"1615688880000","454.44€","467.67€","1"
"1615689180000","454.44€","467.67€","1"
"1615689480000","454.44€","467.67€","1"
"1615689780000","454.44€","467.67€","1"
"1615725600000","454.44€","467.67€","1"
"1615725900000","454.44€","467.67€","1"
"1615726200000","454.44€","467.67€","1"
"1615726500000","454.44€","467.67€","1"
"1615726800000","454.44€","467.67€","1"
"1615727100000","454.44€","467.67€","1"
"1615727400000","454.44€","467.67€","1"
"1615727700000","454.44€","467.67€","1"
"1615728000000","454.44€","467.67€","1"
"1615728300000","454.44€","467.67€","1"
"1615728600000","454.44€","467.67€","1"
"1615728900000","454.44€","467.67€","1"
"1615729200000","454.44€","467.67€","1"
"1615729500000","454.44€","467.67€","1"
"1615729800000","454.44€","467.67€","1"
"1615730100000","454.44€","467.67€","1"
"1615730400000","454.44€","467.67€","1"
"1615730700000","454.44€","467.67€","1"
"1615731000000","454.44€","467.67€","1"
"1615731300000","454.44€","467.67€","1"
"1615731600000","454.44€","467.67€","1"
"1615731900000","454.44€","467.67€","1"
"1615732200000","454.44€","467.67€","1"
"1615732500000","454.44€","467.67€","1"
"1615732800000","454.44€","467.67€","1"
"1615733100000","454.44€","467.67€","1"
"1615743540000","454.44€","467.67€","1"
"1615743840000","454.44€","467.67€","1"
"1615744140000","454.44€","467.67€","1"
"1615744440000","454.44€","467.67€","1"
"1615744740000","454.44€","467.67€","1"
"1615745040000","454.44€","467.67€","1"
"1615745340000","454.44€","467.67€","1"
"1615745640000","454.44€","467.67€","1"
"1615819560000","453.98€","467.67€","1"
"1615820160000","453.98€","467.67€","1"
"1615820520000","453.98€","467.67€","1"
"1615820760000","453.98€","467.67€","1"
"1615820760000","453.98€","467.67€","1"
"1615820820000","453.98€","467.67€","1"
"1615820820000","453.98€","467.67€","1"
"1615820880000","453.98€","467.67€","1"
"1615820880000","453.98€","467.67€","1"
"1615820940000","453.98€","467.67€","1"
"1615821780000","453.98€","467.67€","1"
"1615821780000","453.98€","467.67€","1"
"1615821840000","453.98€","467.67€","1"
"1615821840000","453.98€","467.67€","1"
"1615821900000","453.98€","467.67€","1"
"1615821900000","453.98€","467.67€","1"
"1615822500000","453.98€","467.67€","1"
"1615822980000","453.98€","467.67€","1"
"1615823460000","453.98€","467.67€","1"
"1615823940000","453.98€","467.67€","1"
"1615824420000","453.98€","467.67€","1"
"1615824900000","453.98€","467.67€","1"
"1615825380000","453.98€","467.67€","1"
"1615826820000","453.98€","467.67€","1"
"1615827300000","453.98€","467.67€","1"
"1615827780000","453.98€","467.67€","1"
"1615828260000","453.98€","467.67€","1"
"1615828740000","453.98€","467.67€","1"
"1615829220000","453.98€","467.67€","1"
"1615842060000","456.39€","397.14€","1"
"1615842540000","456.39€","397.14€","1"
"1615843020000","456.39€","397.14€","1"
"1615843500000","456.39€","397.14€","1"
"1615843980000","456.39€","397.14€","1"
"1615844460000","456.39€","397.14€","1"
"1615844940000","456.39€","397.14€","1"
"1615845420000","456.39€","397.14€","1"
"1615845900000","454.10€","397.14€","1"
1615846380000,"454.10€","397.14€","1"
