"date","lowest_price","median_price","volume"
"1615552200000","454.97€","429.02€","1"
"1615557480000","454.97€","429.02€","1"
"1615461960000","429.92€","",""
"1615461960000","429.92€","",""
"1615463040000","429.92€","",""
"1615463040000","429.92€","",""
"1615463040000","429.92€","",""
"1615463700000","429.92€","",""
"1615463760000","429.92€","",""
"1615463820000","429.92€","",""
"1615551960000","454.97€","429.02€","1"
"1615551960000","454.97€","429.02€","1"
"1615551960000","454.97€","429.02€","1"
"1615552020000","454.97€","429.02€","1"
"1615557780000","454.97€","429.02€","1"
"1615557780000","454.97€","429.02€","1"
"1615558140000","454.97€","429.02€","1"
"1615558200000","454.97€","429.02€","1"
"1615562820000","454.97€","429.02€","1"
"1615562820000","454.97€","429.02€","1"
"1615563120000","454.97€","429.02€","1"
"1615563180000","454.97€","429.02€","1"
"1615563480000","454.97€","429.02€","1"
"1615563900000","454.97€","429.02€","1"
"1615564080000","454.97€","429.02€","1"
"1615566060000","454.97€","429.02€","1"
"1615568100000","454.97€","429.02€","1"
"1615570080000","454.97€","429.02€","1"
"1615572060000","454.97€","429.02€","1"
"1615595400000","454.44€","",""
"1615597380000","454.44€","",""
"1615599420000","454.44€","",""
"1615601400000","454.44€","",""
"1615603380000","454.44€","",""
"1615605420000","454.44€","",""
"1615607400000","454.44€","",""
"1615609380000","454.44€","",""
"1615636920000","450.82€","467.67€","1"
"1615637580000","450.82€","467.67€","1"
"1615638240000","450.82€","467.67€","1"
"1615638900000","450.82€","467.67€","1"
"1615639560000","450.82€","467.67€","1"
"1615640220000","450.82€","467.67€","1"
"1615640880000","450.82€","467.67€","1"
"1615641540000","450.82€","467.67€","1"
"1615642200000","450.82€","467.67€","1"
"1615642860000","450.82€","467.67€","1"
"1615643520000","450.82€","467.67€","1"
"1615644180000","450.82€","467.67€","1"
"1615682280000","454.44€","467.67€","1"
"1615682580000","454.44€","467.67€","1"
"1615682880000","454.44€","467.67€","1"
"1615683180000","454.44€","467.67€","1"
"1615683480000","454.44€","467.67€","1"
"1615683780000","454.44€","467.67€","1"
"1615684080000","454.44€","467.67€","1"
"1615684380000","454.44€","467.67€","1"
"1615684680000","454.44€","467.67€","1"
"1615684980000","454.44€","467.67€","1"
"1615685280000","454.44€","467.67€","1"
"1615685580000","454.44€","467.67€","1"
"1615685880000","454.44€","467.67€","1"
"1615686180000","454.44€","467.67€","1"
"1615686480000","454.44€","467.67€","1"
"1615686780000","454.44€","467.67€","1"
"1615687080000","454.44€","467.67€","1"
"1615687380000","454.44€","467.67€","1"
"1615687680000","454.44€","467.67€","1"
"1615687980000","454.44€","467.67€","1"
"1615688280000","454.44€","467.67€","1"
"1615688580000","454.44€","467.67€","1"
"1615688880000","454.44€","467.67€","1"
"1615689180000","454.44€","467.67€","1"
"1615689480000","454.44€","467.67€","1"
"1615689780000","454.44€","467.67€","1"
"1615725600000","454.44€","467.67€","1"
"1615725900000","454.44€","467.67€","1"
"1615726200000","454.44€","467.67€","1"
"1615726500000","454.44€","467.67€","1"
"1615726800000","454.44€","467.67€","1"
"1615727100000","454.44€","467.67€","1"
"1615727400000","454.44€","467.67€","1"
"1615727700000","454.44€","467.67€","1"
"1615728000000","454.44€","467.67€","1"
"1615728300000","454.44€","467.67€","1"
"1615728600000","454.44€","467.67€","1"
"1615728900000","454.44€","467.67€","1"
"1615729200000","454.44€","467.67€","1"
"1615729500000","454.44€","467.67€","1"
"1615729800000","454.44€","467.67€","1"
"1615730100000","454.44€","467.67€","1"
"1615730400000","454.44€","467.67€","1"
"1615730700000","454.44€","467.67€","1"
"1615731000000","454.44€","467.67€","1"
"1615731300000","454.44€","467.67€","1"
"1615731600000","454.44€","467.67€","1"
"1615731900000","454.44€","467.67€","1"
"1615732200000","454.44€","467.67€","1"
"1615732500000","454.44€","467.67€","1"
"1615732800000","454.44€","467.67€","1"
"1615733100000","454.44€","467.67€","1"
"1615743540000","454.44€","467.67€","1"
"1615743840000","454.44€","467.67€","1"
"1615744140000","454.44€","467.67€","1"
"1615744440000","454.44€","467.67€","1"
"1615744740000","454.44€","467.67€","1"
"1615745040000","454.44€","467.67€","1"
"1615745340000","454.44€","467.67€","1"
"1615745640000","454.44€","467.67€","1"
"1615819560000","453.98€","467.67€","1"
"1615820160000","453.98€","467.67€","1"
"1615820520000","453.98€","467.67€","1"
"1615820760000","453.98€","467.67€","1"
"1615820760000","453.98€","467.67€","1"
"1615820820000","453.98€","467.67€","1"
"1615820820000","453.98€","467.67€","1"
"1615820880000","453.98€","467.67€","1"
"1615820880000","453.98€","467.67€","1"
"1615820940000","453.98€","467.67€","1"
"1615821780000","453.98€","467.67€","1"
"1615821780000","453.98€","467.67€","1"
"1615821840000","453.98€","467.67€","1"
"1615821840000","453.98€","467.67€","1"
"1615821900000","453.98€","467.67€","1"
"1615821900000","453.98€","467.67€","1"
"1615822500000","453.98€","467.67€","1"
"1615822980000","453.98€","467.67€","1"
"1615823460000","453.98€","467.67€","1"
"1615823940000","453.98€","467.67€","1"
"1615824420000","453.98€","467.67€","1"
"1615824900000","453.98€","467.67€","1"
"1615825380000","453.98€","467.67€","1"
"1615826820000","453.98€","467.67€","1"
"1615827300000","453.98€","467.67€","1"
"1615827780000","453.98€","467.67€","1"
"1615828260000","453.98€","467.67€","1"
"1615828740000","453.98€","467.67€","1"
"1615829220000","453.98€","467.67€","1"
"1615842060000","456.39€","397.14€","1"
"1615842540000","456.39€","397.14€","1"
"1615843020000","456.39€","397.14€","1"
"1615843500000","456.39€","397.14€","1"
"1615843980000","456.39€","397.14€","1"
"1615844460000","456.39€","397.14€","1"
"1615844940000","456.39€","397.14€","1"
"1615845420000","456.39€","397.14€","1"
"1615845900000","454.10€","397.14€","1"
"1615846380000","454.10€","397.14€","1"
"1615846860000","454.10€","397.14€","1"
"1615847340000","454.10€","397.14€","1"
"1615847820000","454.10€","397.14€","1"
"1615848300000","454.10€","397.14€","1"
"1615848780000","454.10€","397.14€","1"
"1615849260000","454.10€","397.14€","1"
"1615849740000","454.10€","397.14€","1"
"1615850220000","454.10€","397.14€","1"
"1615850700000","454.10€","397.14€","1"
"1615851180000","454.10€","397.14€","1"
"1615851660000","454.10€","397.14€","1"
"1615852140000","454.10€","397.14€","1"
"1615852620000","454.10€","397.14€","1"
"1615853100000","454.10€","397.14€","1"
"1615853580000","454.10€","397.14€","1"
"1615854060000","454.10€","397.14€","1"
"1615854540000","454.10€","397.14€","1"
"1615855020000","454.10€","397.14€","1"
"1615855500000","454.10€","397.14€","1"
"1615855980000","454.10€","397.14€","1"
"1615856460000","454.10€","397.14€","1"
"1615856940000","454.10€","397.14€","1"
"1615857420000","454.10€","397.14€","1"
"1615857900000","454.10€","397.14€","1"
"1615858380000","454.10€","397.14€","1"
"1615858860000","454.10€","397.14€","1"
"1615859340000","454.10€","397.14€","1"
"1615859820000","454.10€","397.14€","1"
"1615860300000","454.10€","397.14€","1"
"1615860780000","454.10€","397.14€","1"
"1615861260000","454.10€","397.14€","1"
"1615861740000","454.10€","397.14€","1"
"1615862220000","454.10€","397.14€","1"
"1615885320000","454.10€","397.14€","1"
"1615885800000","454.10€","397.14€","1"
"1615886280000","454.10€","397.14€","1"
"1615886760000","454.10€","397.14€","1"
"1615887240000","454.10€","397.14€","1"
"1615887720000","454.10€","397.14€","1"
"1615888200000","454.10€","397.14€","1"
"1615888680000","454.10€","397.14€","1"
"1615889160000","454.10€","397.14€","1"
"1615889640000","454.10€","397.14€","1"
"1615890120000","454.10€","397.14€","1"
"1615890600000","454.10€","397.14€","1"
"1615891080000","454.10€","397.14€","1"
"1615891560000","454.10€","397.14€","1"
"1615892040000","454.10€","397.14€","1"
"1615892520000","454.10€","397.14€","1"
"1615893000000","454.10€","397.14€","1"
"1615893480000","454.10€","397.14€","1"
"1615893960000","454.10€","397.14€","1"
"1615894440000","454.10€","397.14€","1"
"1615894920000","454.10€","397.14€","1"
"1615895400000","454.10€","397.14€","1"
"1615895880000","454.10€","397.14€","1"
"1615896360000","454.10€","397.14€","1"
"1615896840000","454.10€","397.14€","1"
"1615897320000","454.10€","397.14€","1"
"1615897800000","454.10€","397.14€","1"
"1615898280000","454.10€","397.14€","1"
"1615898760000","454.10€","397.14€","1"
"1615899240000","454.10€","397.14€","1"
"1615899720000","454.10€","397.14€","1"
"1615900200000","454.10€","397.14€","1"
"1615900680000","454.10€","",""
"1615901160000","454.10€","",""
"1615901640000","454.10€","",""
"1615902120000","454.10€","",""
"1615902600000","454.10€","",""
"1615903080000","454.10€","",""
"1615903560000","454.10€","",""
"1615904040000","454.10€","",""
"1615904520000","454.10€","",""
"1615905000000","451.05€","",""
"1615905480000","451.05€","",""
"1615906920000","451.05€","",""
"1615907340000","451.05€","",""
"1615907820000","451.05€","",""
"1615907880000","451.05€","",""
"1615908300000","451.05€","",""
"1615908360000","451.05€","",""
"1615908780000","451.05€","",""
"1615908840000","451.05€","",""
"1615909260000","451.05€","",""
"1615909740000","451.05€","",""
"1615909800000","451.05€","",""
"1615910220000","451.05€","",""
"1615910280000","451.05€","",""
"1615910700000","451.05€","",""
"1615910760000","451.05€","",""
"1615911180000","451.05€","",""
"1615911240000","451.05€","",""
"1615911660000","451.05€","",""
"1615911720000","451.05€","",""
"1615929960000","446.04€","397.97€","1"
"1615930440000","446.04€","397.97€","1"
"1615930920000","446.04€","397.97€","1"
"1615931400000","446.04€","397.97€","1"
"1615931880000","446.04€","397.97€","1"
"1615932360000","446.04€","397.97€","1"
"1615932840000","446.04€","397.97€","1"
"1615933320000","446.04€","397.97€","1"
"1615933800000","446.04€","397.97€","1"
"1615934280000","446.04€","397.97€","1"
"1615934760000","446.04€","397.97€","1"
"1615935240000","446.04€","397.97€","1"
"1615935720000","446.04€","397.97€","1"
"1615936200000","446.04€","397.97€","1"
"1615936680000","446.04€","397.97€","1"
"1615937160000","446.04€","397.97€","1"
"1615938120000","446.04€","397.97€","1"
"1615938600000","446.04€","397.97€","1"
"1615939080000","446.04€","397.97€","1"
"1615939560000","446.04€","397.97€","1"
"1615940040000","446.04€","397.97€","1"
"1615940520000","446.04€","397.97€","1"
"1615941000000","446.04€","397.97€","1"
"1615941480000","446.04€","397.97€","1"
"1615941960000","446.04€","397.97€","1"
"1615942440000","446.04€","397.97€","1"
"1615942920000","446.04€","397.97€","1"
"1615943400000","446.04€","397.97€","1"
"1615943880000","446.04€","397.97€","1"
"1615944360000","446.04€","397.97€","1"
"1615944840000","446.04€","397.97€","1"
"1615945320000","446.04€","397.97€","1"
"1615945800000","446.04€","397.97€","1"
"1615946280000","446.04€","397.97€","1"
"1615946760000","446.04€","397.97€","1"
"1615947240000","446.04€","397.97€","1"
"1615947720000","446.04€","397.97€","1"
"1615948200000","446.04€","397.97€","1"
"1615948680000","446.04€","397.97€","1"
"1615949160000","446.04€","397.97€","1"
"1615949640000","446.04€","397.97€","1"
"1615950120000","446.04€","397.97€","1"
"1615950600000","446.04€","397.97€","1"
"1615968660000","454.88€","446.05€","2"
"1615969140000","454.88€","446.05€","2"
"1615969620000","454.88€","446.05€","2"
"1615970100000","454.88€","446.05€","2"
"1615970580000","454.88€","446.05€","2"
"1615971060000","454.88€","446.05€","2"
"1615971540000","454.88€","446.05€","2"
"1615972020000","454.88€","446.05€","2"
"1615972500000","454.88€","446.05€","2"
"1615972980000","454.88€","446.05€","2"
"1615973460000","454.88€","446.05€","2"
"1615973940000","454.88€","446.05€","2"
"1615974420000","454.88€","446.05€","2"
"1615974900000","454.88€","446.05€","2"
"1615975380000","454.88€","446.05€","2"
"1615975860000","454.88€","446.05€","2"
"1615977720000","454.88€","446.05€","2"
"1615978200000","454.88€","446.05€","2"
"1615978680000","454.88€","446.05€","2"
"1615979160000","454.88€","446.05€","2"
"1615979640000","454.88€","446.05€","2"
"1615980120000","454.88€","446.05€","2"
"1615980600000","454.88€","446.05€","2"
"1615981080000","454.88€","446.05€","2"
"1615981560000","454.88€","446.05€","2"
"1615982040000","454.88€","446.05€","2"
"1615984620000","454.88€","446.05€","2"
"1615985700000","454.88€","446.05€","2"
"1615986600000","454.88€","446.05€","2"
"1615987500000","454.88€","446.05€","2"
"1615988400000","454.88€","446.05€","2"
"1615989300000","454.88€","446.05€","2"
"1615990200000","454.88€","446.05€","2"
"1615991100000","454.88€","446.05€","2"
"1615992000000","454.88€","446.05€","2"
"1616001720000","454.88€","446.05€","2"
"1616002620000","454.88€","446.05€","2"
"1616003520000","454.88€","446.05€","2"
"1616004420000","454.88€","446.05€","2"
"1616005320000","454.88€","446.05€","2"
"1616006220000","454.88€","446.05€","2"
"1616007120000","454.88€","446.05€","2"
"1616008020000","454.88€","446.05€","2"
"1616008920000","454.88€","446.05€","1"
"1616009820000","454.88€","446.05€","1"
"1616010720000","454.88€","446.05€","1"
"1616011620000","454.88€","446.05€","1"
"1616012520000","454.88€","446.05€","1"
"1616013420000","454.88€","446.05€","1"
"1616014320000","454.88€","446.05€","1"
"1616015220000","454.86€","446.39€","1"
"1616016120000","454.86€","446.39€","1"
"1616017020000","454.86€","446.39€","1"
"1616017920000","454.86€","446.39€","1"
"1616018820000","454.86€","446.39€","1"
"1616019720000","454.86€","446.39€","1"
"1616020620000","454.86€","446.39€","1"
"1616021520000","454.86€","446.39€","1"
"1616022420000","454.86€","446.39€","1"
"1616023320000","454.86€","446.39€","1"
"1616024220000","454.86€","446.39€","1"
"1616025120000","454.86€","446.39€","1"
"1616026020000","454.86€","446.39€","1"
"1616026920000","454.86€","446.39€","1"
"1616027820000","454.86€","446.39€","1"
"1616028720000","454.86€","446.39€","1"
"1616029620000","454.86€","446.39€","1"
"1616030520000","454.86€","446.39€","1"
"1616031420000","454.86€","446.39€","1"
"1616032320000","454.86€","446.39€","1"
"1616033220000","454.86€","446.39€","1"
"1616034120000","454.86€","446.39€","1"
"1616035020000","454.86€","446.39€","1"
"1616035920000","454.86€","446.39€","1"
"1616036820000","454.86€","446.39€","1"
"1616037720000","454.86€","446.39€","1"
"1616038620000","454.86€","446.39€","1"
"1616039520000","454.86€","446.39€","1"
"1616040420000","454.86€","446.39€","1"
"1616041320000","454.86€","446.39€","1"
"1616042220000","454.86€","446.39€","1"
"1616043120000","454.86€","446.39€","1"
"1616044020000","454.86€","446.39€","1"
"1616044920000","454.86€","446.39€","1"
"1616045820000","454.86€","446.39€","1"
"1616046720000","454.86€","446.39€","1"
"1616047620000","454.86€","446.39€","1"
"1616048520000","454.86€","",""
"1616049420000","454.86€","",""
"1616050320000","454.86€","",""
"1616051220000","454.86€","",""
"1616052120000","454.86€","",""
"1616053020000","454.86€","",""
"1616053920000","454.86€","",""
"1616054820000","454.86€","",""
"1616055720000","454.86€","",""
"1616056620000","454.86€","",""
"1616057520000","454.86€","",""
"1616058420000","454.86€","",""
"1616059320000","454.86€","",""
"1616060220000","454.86€","",""
"1616061120000","454.86€","",""
"1616062020000","407.11€","",""
"1616062920000","407.11€","",""
"1616063820000","407.11€","",""
"1616064720000","407.11€","",""
"1616065620000","407.11€","",""
"1616077440000","407.11€","",""
"1616078340000","407.11€","",""
"1616079240000","407.11€","",""
"1616080140000","407.11€","",""
"1616081040000","407.11€","",""
"1616081940000","407.11€","",""
"1616082840000","407.11€","",""
"1616083740000","407.11€","",""
"1616084640000","407.11€","",""
"1616085540000","407.11€","",""
"1616086440000","407.11€","",""
"1616087340000","407.11€","",""
"1616088240000","407.11€","",""
"1616089140000","407.11€","",""
"1616090040000","407.11€","",""
"1616090940000","407.11€","",""
"1616092740000","407.11€","",""
"1616093640000","407.11€","",""
"1616094540000","407.11€","",""
"1616095440000","407.11€","",""
"1616096340000","407.11€","",""
"1616097240000","407.11€","",""
"1616098140000","407.11€","",""
"1616099040000","407.11€","",""
"1616099940000","407.11€","",""
"1616100840000","407.11€","",""
"1616101740000","404.61€","",""
"1616102640000","404.61€","",""
"1616103540000","404.61€","",""
"1616104440000","404.61€","",""
"1616105340000","404.61€","",""
"1616106240000","404.61€","",""
"1616107140000","404.61€","",""
"1616108040000","404.61€","",""
"1616108940000","404.61€","",""
"1616109840000","404.61€","",""
"1616110740000","404.61€","",""
"1616111640000","404.61€","",""
"1616112540000","404.61€","",""
"1616113440000","404.61€","",""
"1616114340000","404.61€","",""
"1616115240000","404.61€","",""
"1616116140000","404.61€","",""
"1616120640000","404.61€","",""
"1616121540000","404.61€","",""
"1616122440000","404.61€","",""
"1616123340000","404.61€","",""
"1616124240000","404.61€","",""
"1616125140000","404.61€","",""
"1616126040000","404.61€","",""
"1616126940000","","",""
"1616127840000","404.61€","",""
"1616128740000","404.61€","",""
"1616129640000","404.61€","",""
"1616130540000","404.61€","",""
"1616131440000","404.61€","",""
"1616132340000","404.61€","",""
"1616133240000","404.61€","",""
"1616134140000","404.61€","",""
"1616135040000","404.61€","",""
"1616147880000","455.45€","",""
"1616148780000","455.45€","",""
"1616149680000","455.45€","398.08€","1"
"1616150580000","455.45€","398.08€","1"
"1616151480000","455.45€","398.08€","1"
"1616152380000","455.45€","398.08€","1"
"1616153280000","455.45€","398.08€","1"
"1616154180000","455.45€","398.08€","1"
"1616155080000","455.45€","398.08€","1"
"1616155980000","455.45€","398.08€","1"
"1616156880000","455.45€","398.08€","1"
"1616157780000","455.45€","398.08€","1"
"1616158680000","455.45€","398.08€","1"
"1616159580000","455.45€","398.08€","1"
"1616160480000","455.45€","398.08€","1"
"1616161380000","455.45€","398.08€","1"
"1616162280000","455.45€","398.08€","1"
"1616163180000","455.45€","398.08€","1"
"1616164080000","455.45€","398.08€","1"
"1616164980000","455.45€","398.08€","1"
"1616165880000","455.45€","398.08€","1"
"1616166780000","455.45€","398.08€","1"
"1616167680000","455.45€","398.08€","1"
"1616168580000","455.45€","398.08€","1"
"1616169480000","455.45€","398.08€","1"
"1616170380000","455.45€","398.08€","1"
"1616183400000","455.45€","398.08€","1"
"1616184300000","455.45€","398.08€","1"
"1616185200000","455.45€","398.08€","1"
"1616186100000","455.45€","398.08€","1"
"1616187000000","455.45€","398.08€","1"
"1616187900000","455.45€","398.08€","1"
"1616188800000","455.45€","398.08€","1"
"1616189700000","455.45€","398.08€","1"
"1616190600000","455.45€","398.08€","1"
"1616191500000","455.45€","398.08€","1"
"1616192400000","455.45€","398.08€","1"
"1616193300000","455.45€","398.08€","1"
"1616194200000","455.45€","398.08€","1"
"1616195100000","455.45€","398.08€","1"
"1616196000000","455.45€","398.08€","1"
"1616196900000","455.45€","398.08€","1"
"1616197800000","455.45€","398.08€","1"
"1616198700000","455.45€","398.08€","1"
"1616199600000","455.45€","398.08€","1"
"1616233020000","454.21€","398.08€","1"
"1616233920000","454.21€","398.08€","1"
"1616234820000","454.21€","398.08€","1"
"1616235720000","454.21€","",""
"1616236620000","454.21€","",""
"1616237520000","454.21€","",""
"1616238420000","454.21€","",""
"1616239320000","454.21€","",""
"1616240220000","454.21€","",""
"1616241120000","454.21€","",""
"1616242020000","454.21€","",""
"1616242920000","454.21€","",""
"1616243820000","454.21€","",""
"1616244720000","454.21€","",""
"1616245620000","454.21€","",""
"1616246520000","454.21€","",""
"1616247420000","454.21€","",""
"1616248320000","454.21€","",""
"1616249220000","454.21€","",""
"1616250120000","454.21€","",""
"1616251020000","454.21€","",""
"1616251920000","454.21€","",""
"1616252820000","454.21€","",""
"1616253720000","454.21€","",""
"1616254620000","454.21€","",""
"1616255520000","454.21€","",""
"1616256420000","454.21€","",""
"1616257320000","454.21€","",""
"1616258220000","454.21€","",""
"1616259120000","454.21€","",""
"1616260020000","454.21€","",""
"1616260920000","454.21€","",""
"1616261820000","454.21€","",""
"1616262720000","454.21€","",""
"1616263620000","454.21€","",""
"1616264520000","454.21€","",""
"1616265420000","454.21€","",""
"1616266320000","454.21€","",""
"1616267220000","454.21€","",""
"1616268120000","454.21€","",""
"{}","455.32€","",""
"{}","455.32€","",""
"{}","455.32€","",""
"{}","455.32€","",""
"{}","455.32€",,
