"date","lowest_price","median_price","volume"
"2021-03-08 11:36","0.48€","0.47€","25.871"
"2021-03-08 11:46","0.46€","0.47€","25.871"
"2021-03-08 11:56","0.46€","0.47€","25.871"
"2021-03-08 12:6","0.48€","0.47€","25.871"
"2021-03-08 12:16","0.48€","0.47€","25.687"
"2021-03-08 12:26","0.46€","0.47€","25.687"
"2021-03-08 12:36","0.46€","0.47€","25.687"
"2021-03-08 12:46","0.46€","0.47€","25.687"
"2021-03-08 13:0","0.47€","0.47€","25.687"
"2021-03-08 13:4","0.47€","0.47€","25.687"
"2021-03-08 13:14","0.46€","0.46€","25.685"
"2021-03-08 13:24","0.47€","0.46€","25.685"
"2021-03-08 13:34","0.47€","0.46€","25.685"
"2021-03-08 13:44","0.46€","0.46€","25.685"
"2021-03-08 13:54","0.47€","0.46€","25.685"
"2021-03-08 14:26","0.47€","0.46€","25.685"
"2021-03-08 14:28","0.46€","0.46€","25.685"
"2021-03-08 14:38","0.43€","0.46€","25.685"
"2021-03-08 14:48","0.46€","0.46€","25.685"
"2021-03-08 14:58","0.46€","0.46€","25.685"
"2021-03-08 15:8","0.47€","0.46€","25.685"
"2021-03-08 15:19","0.47€","0.47€","25.576"
"2021-03-08 15:29","0.48€","0.47€","25.576"
"2021-03-08 15:39","0.48€","0.47€","25.576"
"2021-03-08 15:49","0.43€","0.47€","25.576"
"2021-03-08 15:53","0.46€","0.47€","25.576"
"2021-03-08 16:3","0.46€","0.47€","25.576"
"2021-03-08 16:23","0.46€","0.47€","25.363"
"2021-03-08 16:25","0.46€","0.47€","25.363"
"2021-03-08 16:26","0.46€","0.47€","25.363"
"2021-03-08 16:27","0.46€","0.47€","25.363"
"2021-03-08 16:28","0.43€","0.47€","25.363"
"2021-03-08 16:33","0.47€","0.47€","25.363"
"2021-03-08 17:8","0.47€","0.47€","25.363"
"1615219740000","0.47€","0.47€","25.363"
"1615322760000","0.46€","0.46€","23.040"
"1615322760000","0.46€","0.46€","23.040"
"1615322940000","0.47€","0.46€","23.040"
"1615323540000","0.43€","0.46€","23.040"
"1615324140000","0.43€","0.46€","23.040"
"1615326000000","0.46€","0.44€","23.163"
"1615326360000","0.46€","0.44€","23.163"
"1615326540000","0.46€","0.44€","23.163"
"1615327860000","0.43€","0.43€","23.163"
"1615328460000","0.46€","0.45€","23.198"
"1615329060000","0.43€","0.45€","23.198"
"1615329660000","0.43€","0.45€","23.198"
"1615330260000","0.43€","0.45€","23.198"
"1615330860000","0.42€","0.45€","23.198"
"1615331460000","0.43€","0.45€","23.198"
"1615332060000","0.43€","0.44€","23.089"
"1615332660000","0.42€","0.44€","23.089"
"1615333260000","0.46€","0.44€","23.089"
"1615333860000","0.42€","0.44€","23.089"
"1615334460000","0.42€","0.44€","23.089"
"1615335000000","0.43€","0.44€","23.089"
"1615335660000","0.46€","0.43€","22.998"
"1615336260000","0.46€","0.43€","22.998"
"1615336860000","0.46€","0.43€","22.998"
"1615337460000","0.43€","0.43€","22.998"
"1615338060000","0.43€","0.43€","22.998"
"1615338660000","0.43€","0.43€","22.998"
"1615339260000","0.43€","0.44€","22.856"
"1615339860000","0.42€","0.44€","22.856"
"1615340460000","0.43€","0.44€","22.856"
"1615341060000","0.43€","0.44€","22.856"
"1615341660000","0.46€","0.44€","22.856"
"1615342260000","0.47€","0.44€","22.293"
"1615342860000","0.47€","0.44€","22.293"
"1615343460000","0.47€","0.44€","22.293"
"1615344060000","0.47€","0.44€","22.293"
"1615344660000","0.46€","0.44€","22.293"
"1615345260000","0.46€","0.44€","22.293"
"1615345860000","0.48€","0.44€","22.293"
"1615346460000","0.48€","0.47€","22.673"
"1615347060000","0.48€","0.47€","22.673"
"1615347660000","0.48€","0.47€","22.673"
"1615348260000","0.48€","0.47€","22.673"
"1615348860000","0.48€","0.47€","22.673"
"1615349460000","0.48€","0.47€","22.673"
"1615350060000","0.47€","0.48€","22.079"
"1615350660000","0.43€","0.48€","22.079"
"1615351260000","0.46€","0.48€","22.079"
"1615351860000","0.48€","0.48€","22.079"
"1615352460000","0.46€","0.48€","22.079"
"1615353060000","0.48€","0.48€","22.079"
"1615353660000","0.48€","0.48€","22.159"
"1615354260000","0.47€","0.48€","22.159"
"1615354860000","0.48€","0.48€","22.159"
"1615355460000","0.48€","0.48€","22.159"
"1615356060000","0.48€","0.48€","22.159"
"1615356660000","0.48€","0.48€","22.159"
"1615357260000","0.46€","0.48€","22.081"
"1615357860000","0.47€","0.48€","22.081"
"1615358460000","0.48€","0.48€","22.081"
"1615359060000","0.48€","0.48€","22.081"
"1615359660000","0.48€","0.48€","22.081"
"1615360260000","0.48€","0.48€","22.081"
"1615360860000","0.47€","0.48€","22.107"
"1615361460000","0.48€","0.48€","22.107"
"1615362060000","0.48€","0.48€","22.107"
"1615362660000","0.46€","0.48€","22.107"
"1615363260000","0.46€","0.48€","22.107"
"1615363860000","0.48€","0.48€","22.107"
"1615364460000","0.47€","0.48€","22.128"
"1615365060000","0.48€","0.48€","22.128"
"1615365660000","0.46€","0.48€","22.128"
"1615366260000","0.46€","0.48€","22.128"
"1615366860000","0.47€","0.48€","22.128"
"1615367460000","0.47€","0.48€","22.128"
"1615368060000","0.47€","0.47€","22.212"
"1615368660000","0.43€","0.47€","22.212"
"1615369260000","0.43€","0.47€","22.212"
"1615369860000","0.46€","0.47€","22.212"
"1615370460000","0.46€","0.47€","22.212"
"1615371060000","0.47€","0.47€","22.212"
"1615371660000","0.47€","0.46€","22.257"
"1615372260000","0.46€","0.46€","22.257"
"1615372860000","0.46€","0.46€","22.257"
"1615373460000","0.46€","0.46€","22.257"
"1615374060000","0.46€","0.46€","22.257"
"1615374660000","0.42€","0.46€","22.299"
"1615375260000","0.47€","0.46€","22.299"
"1615375860000","0.47€","0.46€","22.299"
"1615376460000","0.46€","0.46€","22.299"
"1615377060000","0.46€","0.46€","22.299"
"1615387140000","0.47€","0.46€","22.259"
"1615387740000","0.46€","0.46€","22.259"
"1615388340000","0.46€","0.46€","22.259"
"1615388940000","0.46€","0.46€","22.259"
"1615389540000","0.42€","0.47€","22.654"
"1615390140000","0.43€","0.47€","22.654"
"1615390740000","0.43€","0.47€","22.654"
"1615391340000","0.42€","0.47€","22.654"
"1615391940000","0.42€","0.47€","22.654"
"1615392540000","0.46€","0.47€","22.654"
"1615393140000","0.47€","0.44€","22.674"
"1615393740000","0.43€","0.44€","22.674"
"1615394340000","0.43€","0.44€","22.674"
"1615394940000","0.43€","0.44€","22.674"
"1615395540000","0.47€","0.44€","22.674"
"1615401300000","0.46€","0.44€","23.154"
"1615401360000","0.43€","0.44€","23.154"
"1615401960000","0.42€","0.44€","23.154"
"1615402560000","0.43€","0.44€","23.154"
"1615403160000","0.42€","0.44€","23.154"
"1615403760000","0.43€","0.44€","23.154"
"1615404360000","0.43€","0.44€","23.154"
"1615404960000","0.43€","0.44€","23.154"
"1615405560000","0.43€","0.44€","23.154"
"1615406160000","0.43€","0.44€","23.154"
"1615408560000","0.43€","0.44€","23.041"
"1615409160000","0.43€","0.44€","23.041"
"1615421700000","0.42€","0.44€","23.148"
"1615421760000","0.42€","0.44€","23.148"
"1615422360000","0.42€","0.44€","23.148"
"1615422960000","0.43€","0.44€","23.148"
"1615423560000","0.42€","0.44€","23.148"
"1615424160000","0.46€","0.44€","23.148"
"1615424760000","0.46€","0.44€","23.148"
"1615425360000","0.46€","0.44€","23.064"
"1615425960000","0.46€","0.44€","23.064"
"1615426560000","0.46€","0.44€","23.064"
"1615427160000","0.46€","0.44€","23.064"
"1615427760000","0.43€","0.44€","23.064"
"1615428360000","0.46€","0.44€","23.064"
"1615428960000","0.46€","0.45€","23.325"
"1615429560000","0.46€","0.45€","23.325"
"1615460520000","0.42€","0.44€","23.612"
"1615461180000","0.42€","0.44€","23.612"
"1615461780000","0.46€","0.44€","23.663"
"1615465140000","0.46€","0.44€","23.204"
"1615465740000","0.43€","0.44€","23.204"
"1615466340000","0.46€","0.44€","23.204"
"1615466940000","0.46€","0.44€","23.204"
"1615467540000","0.43€","0.44€","23.204"
"1615468140000","0.43€","0.44€","23.204"
"1615468740000","0.43€","0.44€","23.021"
"1615469340000","0.43€","0.44€","23.021"
"1615469940000","0.43€","0.44€","23.021"
"1615470540000","0.43€","0.44€","23.021"
"1615471140000","0.43€","0.44€","23.021"
"1615471740000","0.43€","0.44€","23.021"
"1615472340000","0.43€","0.44€","22.974"
"1615472940000","0.43€","0.44€","22.974"
"1615473540000","0.46€","0.44€","22.974"
"1615474140000","0.43€","0.44€","22.974"
"1615474740000","0.43€","0.44€","22.974"
"1615475340000","0.46€","0.44€","22.974"
"1615475940000","0.42€","0.44€","22.969"
"1615487340000","0.42€","0.44€","22.165"
"1615487940000","0.42€","0.44€","22.165"
"1615504140000","0.42€","0.42€","21.740"
"1615504800000","0.42€","0.42€","21.755"
"1615505340000","0.41€","0.42€","21.755"
"1615505940000","0.41€","0.42€","21.755"
"1615506600000","0.40€","0.42€","21.755"
"1615507140000","0.40€","0.42€","21.755"
"1615507740000","0.42€","0.42€","21.755"
"1615508340000","0.42€","0.41€","21.753"
"1615508940000","0.42€","0.41€","21.753"
"1615509600000","0.42€","0.41€","21.753"
"1615510200000","0.42€","0.41€","21.753"
"1615510800000","0.41€","0.41€","21.753"
"1615511400000","0.43€","0.41€","21.753"
"1615512000000","0.42€","0.43€","21.980"
"1615512600000","0.42€","0.43€","21.980"
"1615513200000","0.42€","0.43€","21.980"
"1615513800000","0.43€","0.43€","21.980"
"1615514400000","0.46€","0.43€","21.980"
"1615515000000","0.43€","0.43€","21.980"
"1615515600000","0.43€","0.44€","21.964"
"1615516200000","0.42€","0.44€","21.964"
"1615516800000","0.43€","0.44€","21.964"
"1615517400000","0.42€","0.44€","21.964"
"1615518000000","0.42€","0.44€","21.964"
"1615518600000","0.42€","0.44€","21.964"
"1615519200000","0.41€","0.44€","22.058"
"1615519800000","0.41€","0.44€","22.058"
"1615520400000","0.42€","0.44€","22.058"
"1615521000000","0.42€","0.44€","22.058"
"1615521600000","0.43€","0.44€","22.058"
"1615522200000","0.46€","0.44€","22.058"
"1615522800000","0.46€","0.43€","22.037"
"1615523400000","0.46€","0.43€","22.037"
"1615524000000","0.42€","0.43€","22.037"
"1615524600000","0.46€","0.43€","22.037"
"1615525200000","0.43€","0.43€","22.037"
"1615525800000","0.43€","0.43€","22.037"
"1615526400000","0.46€","0.46€","21.778"
"1615527000000","0.43€","0.46€","21.778"
"1615527600000","0.46€","0.46€","21.778"
"1615528200000","0.46€","0.46€","21.778"
"1615528800000","0.41€","0.46€","21.778"
"1615529400000","0.46€","0.46€","21.778"
"1615530000000","0.46€","0.46€","21.570"
"1615530600000","0.43€","0.46€","21.570"
"1615531200000","0.41€","0.46€","21.570"
"1615531800000","0.41€","0.46€","21.570"
"1615532400000","0.46€","0.46€","21.570"
"1615533000000","0.47€","0.46€","21.570"
"1615533600000","0.41€","0.46€","21.183"
"1615547400000","0.42€","0.43€","21.057"
"1615548000000","0.42€","0.42€","20.828"
"1615548600000","0.42€","0.42€","20.828"
"1615549200000","0.41€","0.42€","20.828"
"1615549800000","0.41€","0.42€","20.828"
"1615550400000","0.41€","0.42€","20.828"
"1615551000000","0.42€","0.42€","20.828"
"1615551600000","0.43€","0.42€","20.641"
"1615552200000","0.40€","0.42€","20.641"
"1615557480000","0.41€","0.43€","21.127"
"1615595400000","0.46€","0.43€","22.274"
"1615597380000","0.46€","0.43€","22.274"
"1615599420000","0.42€","0.43€","22.540"
"1615601400000","0.46€","0.43€","22.540"
"1615603380000","0.46€","0.43€","22.540"
"1615605420000","0.43€","0.43€","22.540"
"1615607400000","0.41€","0.43€","22.540"
"1615609380000","0.47€","0.46€","22.808"
"1615636920000","0.42€","0.47€","24.506"
"1615637580000","0.47€","0.47€","24.506"
"1615638240000","0.47€","0.47€","24.506"
"1615638900000","0.48€","0.47€","24.506"
"1615639560000","0.46€","0.47€","24.506"
"1615640220000","0.46€","0.47€","24.506"
"1615640880000","0.46€","0.47€","24.506"
"1615641540000","0.43€","0.48€","24.945"
"1615642200000","0.43€","0.48€","24.945"
"1615642860000","0.42€","0.48€","24.945"
"1615643520000","0.41€","0.48€","24.945"
"1615644180000","0.43€","0.48€","24.945"
"1615682280000","0.46€","0.48€","24.993"
"1615682580000","0.46€","0.48€","24.993"
"1615682880000","0.43€","0.48€","24.993"
"1615683180000","0.46€","0.48€","24.993"
"1615683480000","0.47€","0.48€","24.993"
"1615683780000","0.47€","0.48€","24.993"
"1615684080000","0.43€","0.48€","24.993"
"1615684380000","0.43€","0.48€","24.993"
"1615684680000","0.46€","0.48€","24.993"
"1615684980000","0.42€","0.48€","24.993"
"1615685280000","0.47€","0.48€","24.993"
"1615685580000","0.46€","0.48€","24.993"
"1615685880000","0.46€","0.48€","24.993"
"1615686180000","0.47€","0.48€","24.993"
"1615686480000","0.47€","0.48€","24.993"
"1615686780000","0.43€","0.48€","24.993"
"1615687080000","0.46€","0.48€","24.993"
"1615687380000","0.46€","0.48€","24.993"
"1615687680000","0.47€","0.48€","24.993"
"1615687980000","0.47€","0.45€","25.111"
"1615688280000","0.47€","0.45€","25.111"
"1615688580000","0.47€","0.45€","25.111"
"1615688880000","0.42€","0.45€","25.111"
"1615689180000","0.41€","0.45€","25.111"
"1615689480000","0.41€","0.45€","25.111"
"1615689780000","0.43€","0.45€","25.111"
"1615725600000","0.41€","0.46€","25.225"
"1615725900000","0.43€","0.46€","25.225"
"1615726200000","0.43€","0.46€","25.225"
"1615726500000","0.43€","0.46€","25.225"
"1615726800000","0.43€","0.46€","25.225"
"1615727100000","0.41€","0.46€","25.225"
"1615727400000","0.40€","0.46€","25.225"
"1615727700000","0.40€","0.46€","25.225"
"1615728000000","0.39€","0.46€","25.225"
"1615728300000","0.41€","0.46€","25.225"
"1615728600000","0.42€","0.46€","25.225"
"1615728900000","0.43€","0.46€","25.225"
"1615729200000","0.46€","0.46€","25.225"
"1615729500000","0.43€","0.46€","25.225"
"1615729800000","0.46€","0.46€","25.225"
"1615730100000","0.46€","0.46€","25.225"
"1615730400000","0.46€","0.46€","25.225"
"1615730700000","0.42€","0.46€","25.225"
"1615731000000","0.42€","0.46€","25.225"
"1615731300000","0.41€","0.46€","25.225"
"1615731600000","0.41€","0.46€","25.225"
"1615731900000","0.41€","0.46€","25.225"
"1615732200000","0.41€","0.46€","25.225"
"1615732500000","0.40€","0.46€","25.225"
"1615732800000","0.39€","0.46€","25.225"
"1615733100000","0.39€","0.46€","25.225"
"1615743540000","0.43€","0.44€","25.447"
"1615743840000","0.42€","0.44€","25.447"
"1615744140000","0.40€","0.44€","25.447"
"1615744440000","0.40€","0.44€","25.447"
"1615744740000","0.41€","0.44€","25.447"
"1615745040000","0.40€","0.44€","25.447"
"1615745340000","0.42€","0.44€","25.447"
"1615745640000","0.46€","0.44€","25.447"
"1615819560000","0.42€","0.46€","26.720"
"1615820160000","0.43€","0.46€","26.720"
1615820520000,"0.43€","0.46€","26.720"
