"date","lowest_price","median_price","volume"
"1615401300000","0.46€","0.44€","23.154"
"1615401360000","0.43€","0.44€","23.154"
"1615401960000","0.42€","0.44€","23.154"
"1615402560000","0.43€","0.44€","23.154"
"1615403160000","0.42€","0.44€","23.154"
"1615403760000","0.43€","0.44€","23.154"
"1615404360000","0.43€","0.44€","23.154"
"1615404960000","0.43€","0.44€","23.154"
"1615405560000","0.43€","0.44€","23.154"
"1615406160000","0.43€","0.44€","23.154"
"1615408560000","0.43€","0.44€","23.041"
"1615409160000","0.43€","0.44€","23.041"
"1615421700000","0.42€","0.44€","23.148"
"1615421760000","0.42€","0.44€","23.148"
"1615422360000","0.42€","0.44€","23.148"
"1615422960000","0.43€","0.44€","23.148"
"1615423560000","0.42€","0.44€","23.148"
"1615424160000","0.46€","0.44€","23.148"
"1615424760000","0.46€","0.44€","23.148"
"1615425360000","0.46€","0.44€","23.064"
"1615425960000","0.46€","0.44€","23.064"
"1615426560000","0.46€","0.44€","23.064"
"1615427160000","0.46€","0.44€","23.064"
"1615427760000","0.43€","0.44€","23.064"
"1615428360000","0.46€","0.44€","23.064"
"1615428960000","0.46€","0.45€","23.325"
"1615429560000","0.46€","0.45€","23.325"
"1615460520000","0.42€","0.44€","23.612"
"1615461180000","0.42€","0.44€","23.612"
"1615461780000","0.46€","0.44€","23.663"
"1615465140000","0.46€","0.44€","23.204"
"1615465740000","0.43€","0.44€","23.204"
"1615466340000","0.46€","0.44€","23.204"
"1615466940000","0.46€","0.44€","23.204"
"1615467540000","0.43€","0.44€","23.204"
"1615468140000","0.43€","0.44€","23.204"
"1615468740000","0.43€","0.44€","23.021"
"1615469340000","0.43€","0.44€","23.021"
"1615469940000","0.43€","0.44€","23.021"
"1615470540000","0.43€","0.44€","23.021"
"1615471140000","0.43€","0.44€","23.021"
"1615471740000","0.43€","0.44€","23.021"
"1615472340000","0.43€","0.44€","22.974"
"1615472940000","0.43€","0.44€","22.974"
"1615473540000","0.46€","0.44€","22.974"
"1615474140000","0.43€","0.44€","22.974"
"1615474740000","0.43€","0.44€","22.974"
"1615475340000","0.46€","0.44€","22.974"
"1615475940000","0.42€","0.44€","22.969"
"1615487340000","0.42€","0.44€","22.165"
"1615487940000","0.42€","0.44€","22.165"
"1615504140000","0.42€","0.42€","21.740"
"1615504800000","0.42€","0.42€","21.755"
"1615505340000","0.41€","0.42€","21.755"
"1615505940000","0.41€","0.42€","21.755"
"1615506600000","0.40€","0.42€","21.755"
"1615507140000","0.40€","0.42€","21.755"
"1615507740000","0.42€","0.42€","21.755"
"1615508340000","0.42€","0.41€","21.753"
"1615508940000","0.42€","0.41€","21.753"
"1615509600000","0.42€","0.41€","21.753"
"1615510200000","0.42€","0.41€","21.753"
"1615510800000","0.41€","0.41€","21.753"
"1615511400000","0.43€","0.41€","21.753"
"1615512000000","0.42€","0.43€","21.980"
"1615512600000","0.42€","0.43€","21.980"
"1615513200000","0.42€","0.43€","21.980"
"1615513800000","0.43€","0.43€","21.980"
"1615514400000","0.46€","0.43€","21.980"
"1615515000000","0.43€","0.43€","21.980"
"1615515600000","0.43€","0.44€","21.964"
"1615516200000","0.42€","0.44€","21.964"
"1615516800000","0.43€","0.44€","21.964"
"1615517400000","0.42€","0.44€","21.964"
"1615518000000","0.42€","0.44€","21.964"
"1615518600000","0.42€","0.44€","21.964"
"1615519200000","0.41€","0.44€","22.058"
"1615519800000","0.41€","0.44€","22.058"
"1615520400000","0.42€","0.44€","22.058"
"1615521000000","0.42€","0.44€","22.058"
"1615521600000","0.43€","0.44€","22.058"
"1615522200000","0.46€","0.44€","22.058"
"1615522800000","0.46€","0.43€","22.037"
"1615523400000","0.46€","0.43€","22.037"
"1615524000000","0.42€","0.43€","22.037"
"1615524600000","0.46€","0.43€","22.037"
"1615525200000","0.43€","0.43€","22.037"
"1615525800000","0.43€","0.43€","22.037"
"1615526400000","0.46€","0.46€","21.778"
"1615527000000","0.43€","0.46€","21.778"
"1615527600000","0.46€","0.46€","21.778"
"1615528200000","0.46€","0.46€","21.778"
"1615528800000","0.41€","0.46€","21.778"
"1615529400000","0.46€","0.46€","21.778"
"1615530000000","0.46€","0.46€","21.570"
"1615530600000","0.43€","0.46€","21.570"
"1615531200000","0.41€","0.46€","21.570"
"1615531800000","0.41€","0.46€","21.570"
"1615532400000","0.46€","0.46€","21.570"
"1615533000000","0.47€","0.46€","21.570"
"1615533600000","0.41€","0.46€","21.183"
"1615547400000","0.42€","0.43€","21.057"
"1615548000000","0.42€","0.42€","20.828"
"1615548600000","0.42€","0.42€","20.828"
"1615549200000","0.41€","0.42€","20.828"
"1615549800000","0.41€","0.42€","20.828"
"1615550400000","0.41€","0.42€","20.828"
"1615551000000","0.42€","0.42€","20.828"
"1615551600000","0.43€","0.42€","20.641"
"1615552200000","0.40€","0.42€","20.641"
"1615557480000","0.41€","0.43€","21.127"
"1615595400000","0.46€","0.43€","22.274"
"1615597380000","0.46€","0.43€","22.274"
"1615599420000","0.42€","0.43€","22.540"
"1615601400000","0.46€","0.43€","22.540"
"1615603380000","0.46€","0.43€","22.540"
"1615605420000","0.43€","0.43€","22.540"
"1615607400000","0.41€","0.43€","22.540"
"1615609380000","0.47€","0.46€","22.808"
"1615636920000","0.42€","0.47€","24.506"
"1615637580000","0.47€","0.47€","24.506"
"1615638240000","0.47€","0.47€","24.506"
"1615638900000","0.48€","0.47€","24.506"
"1615639560000","0.46€","0.47€","24.506"
"1615640220000","0.46€","0.47€","24.506"
"1615640880000","0.46€","0.47€","24.506"
"1615641540000","0.43€","0.48€","24.945"
"1615642200000","0.43€","0.48€","24.945"
"1615642860000","0.42€","0.48€","24.945"
"1615643520000","0.41€","0.48€","24.945"
"1615644180000","0.43€","0.48€","24.945"
"1615682280000","0.46€","0.48€","24.993"
"1615682580000","0.46€","0.48€","24.993"
"1615682880000","0.43€","0.48€","24.993"
"1615683180000","0.46€","0.48€","24.993"
"1615683480000","0.47€","0.48€","24.993"
"1615683780000","0.47€","0.48€","24.993"
"1615684080000","0.43€","0.48€","24.993"
"1615684380000","0.43€","0.48€","24.993"
"1615684680000","0.46€","0.48€","24.993"
"1615684980000","0.42€","0.48€","24.993"
"1615685280000","0.47€","0.48€","24.993"
"1615685580000","0.46€","0.48€","24.993"
"1615685880000","0.46€","0.48€","24.993"
"1615686180000","0.47€","0.48€","24.993"
"1615686480000","0.47€","0.48€","24.993"
"1615686780000","0.43€","0.48€","24.993"
"1615687080000","0.46€","0.48€","24.993"
"1615687380000","0.46€","0.48€","24.993"
"1615687680000","0.47€","0.48€","24.993"
"1615687980000","0.47€","0.45€","25.111"
"1615688280000","0.47€","0.45€","25.111"
"1615688580000","0.47€","0.45€","25.111"
"1615688880000","0.42€","0.45€","25.111"
"1615689180000","0.41€","0.45€","25.111"
"1615689480000","0.41€","0.45€","25.111"
"1615689780000","0.43€","0.45€","25.111"
"1615725600000","0.41€","0.46€","25.225"
"1615725900000","0.43€","0.46€","25.225"
"1615726200000","0.43€","0.46€","25.225"
"1615726500000","0.43€","0.46€","25.225"
"1615726800000","0.43€","0.46€","25.225"
"1615727100000","0.41€","0.46€","25.225"
"1615727400000","0.40€","0.46€","25.225"
"1615727700000","0.40€","0.46€","25.225"
"1615728000000","0.39€","0.46€","25.225"
"1615728300000","0.41€","0.46€","25.225"
"1615728600000","0.42€","0.46€","25.225"
"1615728900000","0.43€","0.46€","25.225"
"1615729200000","0.46€","0.46€","25.225"
"1615729500000","0.43€","0.46€","25.225"
"1615729800000","0.46€","0.46€","25.225"
"1615730100000","0.46€","0.46€","25.225"
"1615730400000","0.46€","0.46€","25.225"
"1615730700000","0.42€","0.46€","25.225"
"1615731000000","0.42€","0.46€","25.225"
"1615731300000","0.41€","0.46€","25.225"
"1615731600000","0.41€","0.46€","25.225"
"1615731900000","0.41€","0.46€","25.225"
"1615732200000","0.41€","0.46€","25.225"
"1615732500000","0.40€","0.46€","25.225"
"1615732800000","0.39€","0.46€","25.225"
"1615733100000","0.39€","0.46€","25.225"
"1615743540000","0.43€","0.44€","25.447"
"1615743840000","0.42€","0.44€","25.447"
"1615744140000","0.40€","0.44€","25.447"
"1615744440000","0.40€","0.44€","25.447"
"1615744740000","0.41€","0.44€","25.447"
"1615745040000","0.40€","0.44€","25.447"
"1615745340000","0.42€","0.44€","25.447"
"1615745640000","0.46€","0.44€","25.447"
"1615819560000","0.42€","0.46€","26.720"
"1615820160000","0.43€","0.46€","26.720"
"1615820520000","0.43€","0.46€","26.720"
"1615820760000","0.43€","0.46€","26.720"
"1615820760000","0.43€","0.46€","26.720"
"1615820820000","0.43€","0.46€","26.720"
"1615820820000","0.43€","0.46€","26.720"
"1615820880000","0.43€","0.46€","26.720"
"1615820880000","0.43€","0.46€","26.720"
"1615820940000","0.43€","0.46€","26.720"
"1615820940000","0.43€","0.46€","26.720"
"1615821780000","0.40€","0.46€","26.720"
"1615821840000","0.40€","0.46€","26.720"
"1615821840000","0.40€","0.46€","26.720"
"1615821900000","0.40€","0.46€","26.720"
"1615821900000","0.40€","0.46€","26.720"
"1615821900000","0.40€","0.46€","26.720"
"1615822500000","0.43€","0.46€","26.720"
"1615822980000","0.43€","0.46€","26.720"
"1615823460000","0.41€","0.46€","26.720"
"1615823940000","0.41€","0.46€","26.720"
"1615824420000","0.41€","0.46€","26.720"
"1615824900000","0.41€","0.46€","26.720"
"1615825380000","0.41€","0.46€","26.720"
"1615826820000","0.43€","0.46€","26.720"
"1615827300000","0.42€","0.46€","26.720"
"1615827780000","0.41€","0.46€","26.720"
"1615828260000","0.41€","0.46€","26.720"
"1615828740000","0.43€","0.46€","26.720"
"1615829220000","0.43€","0.46€","26.720"
"1615842060000","0.39€","0.42€","19.821"
"1615842540000","0.40€","0.42€","19.821"
"1615843020000","0.41€","0.40€","20.055"
"1615843500000","0.42€","0.40€","20.055"
"1615843980000","0.41€","0.40€","20.055"
"1615844460000","0.40€","0.40€","20.055"
"1615844940000","0.41€","0.40€","20.055"
"1615845420000","0.41€","0.40€","20.055"
"1615845900000","0.39€","0.40€","20.055"
1615846380000,"0.40€","0.40€","20.055"
