"date","lowest_price","median_price","volume"
"2021-03-08 1:10","0.72€","0.71€","153.236"
"2021-03-08 1:20","0.72€","0.71€","151.442"
"2021-03-08 1:30","0.72€","0.71€","151.442"
"2021-03-08 1:40","0.72€","0.71€","151.442"
"2021-03-08 1:50","0.72€","0.71€","151.442"
"2021-03-08 2:0","0.72€","0.71€","151.442"
"2021-03-08 2:10","0.72€","0.71€","151.442"
"2021-03-08 10:36","0.72€","0.72€","138.413"
"2021-03-08 10:46","0.72€","0.72€","138.413"
"2021-03-08 10:56","0.72€","0.72€","138.413"
"2021-03-08 11:6","0.72€","0.72€","138.413"
"2021-03-08 11:16","0.72€","0.72€","139.439"
"2021-03-08 11:26","0.72€","0.72€","139.439"
"2021-03-08 11:36","0.72€","0.72€","139.439"
"2021-03-08 11:46","0.72€","0.72€","139.439"
"2021-03-08 11:56","0.72€","0.72€","139.439"
"2021-03-08 12:6","0.72€","0.72€","139.439"
"2021-03-08 12:16","0.72€","0.72€","139.776"
"2021-03-08 12:26","0.72€","0.72€","139.776"
"2021-03-08 12:36","0.72€","0.72€","139.776"
"2021-03-08 12:46","0.72€","0.72€","139.776"
"2021-03-08 13:0","0.72€","0.72€","139.776"
"2021-03-08 13:4","0.72€","0.72€","139.776"
"2021-03-08 13:14","0.72€","0.72€","140.390"
"2021-03-08 13:24","0.72€","0.72€","140.390"
"2021-03-08 13:34","0.71€","0.72€","140.390"
"2021-03-08 13:44","0.71€","0.72€","140.390"
"2021-03-08 13:54","0.71€","0.72€","140.390"
"2021-03-08 14:4","0.72€","0.72€","140.390"
"2021-03-08 14:26","0.72€","0.71€","140.046"
"2021-03-08 14:28","0.72€","0.71€","140.046"
"2021-03-08 14:38","0.72€","0.71€","140.046"
"2021-03-08 14:48","0.71€","0.71€","140.046"
"2021-03-08 14:58","0.71€","0.71€","140.046"
"2021-03-08 15:8","0.71€","0.71€","140.046"
"2021-03-08 15:19","0.71€","0.72€","139.320"
"2021-03-08 15:29","0.72€","0.72€","139.320"
"2021-03-08 15:39","0.72€","0.72€","139.320"
"2021-03-08 15:49","0.72€","0.72€","139.320"
"2021-03-08 15:53","0.72€","0.72€","139.320"
"2021-03-08 16:3","0.72€","0.72€","139.320"
"2021-03-08 16:23","0.72€","0.71€","136.947"
"2021-03-08 16:25","0.72€","0.71€","136.947"
"2021-03-08 16:26","0.72€","0.71€","136.947"
"2021-03-08 16:27","0.72€","0.71€","136.947"
"2021-03-08 16:28","0.72€","0.71€","136.947"
"2021-03-08 16:33","0.72€","0.71€","136.947"
"2021-03-08 17:8","0.71€","0.71€","136.947"
"1615219740000","0.71€","0.71€","136.947"
"1615461960000","0.69€","0.69€","212.093"
"1615461960000","0.69€","0.69€","212.093"
"1615463040000","0.69€","0.69€","212.093"
"1615463040000","0.69€","0.69€","212.093"
"1615463040000","0.69€","0.69€","212.093"
"1615463700000","0.69€","0.69€","212.093"
"1615463760000","0.69€","0.69€","212.093"
"1615463820000","0.69€","0.69€","212.093"
"1615551960000","0.69€","0.69€","179.625"
"1615551960000","0.69€","0.69€","179.625"
"1615552020000","0.69€","0.69€","179.625"
"1615557780000","0.69€","0.68€","179.602"
"1615557780000","0.69€","0.68€","179.602"
"1615558140000","0.69€","0.68€","179.602"
1615558200000,"0.69€","0.68€","179.602"
