"date","lowest_price","median_price","volume"
"1615769820000","0.30€","0.32€","72.321"
"1615770120000","0.30€","0.32€","72.321"
"1615770420000","0.30€","0.32€","72.321"
"1615770720000","0.30€","0.32€","72.321"
"1615771020000","0.30€","0.32€","72.321"
"1615771320000","0.30€","0.32€","72.321"
"1615771620000","0.31€","0.32€","72.321"
"1615771920000","0.31€","0.32€","72.321"
"1615772220000","0.31€","0.32€","72.321"
"1615772520000","0.31€","0.32€","72.321"
"1615772820000","0.31€","0.32€","72.321"
"1615773120000","0.31€","0.32€","72.321"
"1615773420000","0.31€","0.32€","72.321"
"1615773720000","0.31€","0.32€","72.321"
"1615800120000","0.34€","0.33€","69.046"
"1615800360000","0.32€","0.33€","69.046"
"1615800660000","0.32€","0.33€","69.046"
"1615800960000","0.34€","0.33€","69.046"
"1615803600000","0.34€","0.33€","69.046"
"1615804200000","0.34€","0.33€","69.046"
"1615804800000","0.34€","0.33€","69.046"
"1615805400000","0.32€","0.33€","69.046"
"1615806000000","0.32€","0.33€","69.046"
"1615806600000","0.32€","0.33€","69.046"
"1615807200000","0.32€","0.33€","69.046"
"1615807800000","0.32€","0.33€","69.046"
"1615808400000","0.31€","0.33€","69.046"
"1615809000000","0.32€","0.33€","69.046"
"1615809600000","0.31€","0.33€","69.046"
"1615810200000","0.32€","0.33€","69.046"
"1615810800000","0.31€","0.33€","69.046"
"1615811400000","0.32€","0.33€","69.046"
"1615812000000","0.32€","0.33€","69.046"
"1615812600000","0.31€","0.33€","69.046"
"1615813200000","0.32€","0.33€","69.046"
"1615813800000","0.32€","0.33€","69.046"
"1615814400000","0.31€","0.33€","69.046"
"1615815000000","0.31€","0.33€","69.046"
"1615815600000","0.32€","0.33€","69.046"
"1615816200000","0.32€","0.33€","69.046"
1615816800000,"0.31€","0.33€","69.046"
