"date","lowest_price","median_price","volume"
"1615374660000","782.96€","",""
"1615375260000","782.96€","",""
"1615375860000","782.96€","",""
"1615376460000","782.96€","",""
"1615377060000","782.96€","",""
"1615387140000","782.96€","788.--€","1"
"1615387740000","782.96€","788.--€","1"
"1615388340000","782.96€","788.--€","1"
"1615388940000","782.96€","788.--€","1"
"1615389540000","782.96€","788.--€","1"
"1615390140000","782.96€","788.--€","1"
"1615390740000","782.96€","788.--€","1"
"1615391340000","782.96€","788.--€","1"
"1615391940000","782.96€","788.--€","1"
"1615392540000","782.96€","788.--€","1"
"1615393140000","797.--€","788.--€","1"
"1615393740000","797.--€","788.--€","1"
"1615394340000","797.--€","788.--€","1"
"1615394940000","797.--€","788.--€","1"
"1615395540000","797.--€","788.--€","1"
"1615401300000","798.99€","797.01€","3"
"1615401360000","798.99€","797.01€","3"
"1615401960000","798.99€","797.01€","3"
"1615402560000","798.99€","797.01€","3"
"1615403160000","798.99€","797.01€","3"
"1615403760000","798.99€","797.01€","3"
"1615404360000","798.99€","797.01€","3"
"1615404960000","798.99€","797.01€","3"
"1615405560000","798.99€","797.01€","3"
"1615406160000","798.99€","797.01€","3"
"1615408560000","798.99€","797.01€","3"
"1615409160000","798.99€","797.01€","3"
"1615421700000","798.99€","795.41€","3"
"1615421760000","798.99€","795.41€","3"
"1615422360000","798.99€","795.41€","3"
"1615422960000","798.99€","795.41€","3"
"1615423560000","798.99€","795.41€","3"
"1615424160000","798.99€","795.41€","3"
"1615424760000","798.99€","795.41€","3"
"1615425360000","798.99€","795.41€","3"
"1615425960000","798.99€","795.41€","3"
"1615426560000","798.99€","795.41€","3"
"1615427160000","798.99€","795.41€","3"
"1615427760000","798.99€","795.41€","3"
"1615428360000","798.99€","795.41€","3"
"1615428960000","798.99€","795.41€","3"
"1615429560000","798.99€","795.41€","3"
"1615460520000","800.--€","795.41€","3"
"1615461180000","800.--€","795.41€","3"
"1615461780000","800.--€","795.41€","3"
"1615465140000","800.--€","795.41€","3"
"1615465740000","800.--€","795.41€","3"
"1615466340000","750.--€","795.41€","3"
"1615466940000","750.--€","795.41€","3"
"1615467540000","750.--€","795.41€","3"
"1615468140000","750.--€","795.41€","3"
"1615468740000","750.--€","795.41€","3"
"1615469340000","750.--€","795.41€","3"
"1615469940000","798.99€","795.41€","3"
"1615470540000","798.99€","795.41€","3"
"1615471140000","798.99€","795.41€","3"
"1615471740000","798.99€","795.41€","3"
"1615472340000","798.99€","750.02€","3"
"1615472940000","798.99€","750.02€","3"
"1615473540000","798.99€","750.02€","3"
"1615474140000","780.30€","750.02€","3"
"1615474740000","780.30€","750.02€","3"
"1615475340000","780.30€","750.02€","3"
"1615487340000","780.30€","750.02€","1"
"1615487940000","780.30€","750.02€","1"
"1615504140000","805.74€","748.45€","1"
"1615504800000","805.74€","748.45€","1"
"1615505340000","805.74€","748.45€","1"
"1615505940000","805.74€","748.45€","1"
"1615506600000","805.74€","748.45€","1"
"1615507140000","805.74€","748.45€","1"
"1615507740000","805.74€","748.45€","1"
"1615508340000","805.74€","748.45€","1"
"1615509000000","805.74€","748.45€","1"
"1615509600000","805.74€","748.45€","1"
"1615510200000","805.74€","748.45€","1"
"1615510800000","805.74€","748.45€","1"
"1615511400000","805.74€","748.45€","1"
"1615512000000","805.74€","748.45€","1"
"1615512600000","805.74€","748.45€","1"
"1615513200000","805.74€","748.45€","1"
"1615513800000","805.74€","748.45€","1"
"1615514400000","805.74€","748.45€","1"
"1615515000000","805.74€","748.45€","1"
"1615515600000","805.74€","748.45€","1"
"1615516200000","805.74€","748.45€","1"
"1615516800000","805.74€","748.45€","1"
"1615517400000","805.74€","748.45€","1"
"1615518000000","805.74€","748.45€","1"
"1615518600000","805.74€","748.45€","1"
"1615519200000","805.74€","748.45€","1"
"1615519800000","805.74€","748.45€","1"
"1615520400000","805.74€","748.45€","1"
"1615521000000","805.74€","748.45€","1"
"1615521600000","805.74€","748.45€","1"
"1615522200000","805.74€","748.45€","1"
"1615522800000","805.74€","748.45€","1"
"1615523400000","805.74€","748.45€","1"
"1615524000000","805.74€","748.45€","1"
"1615524600000","805.74€","748.45€","1"
"1615525200000","805.74€","748.45€","1"
"1615525800000","805.74€","748.45€","1"
"1615526400000","805.74€","748.45€","1"
"1615527000000","805.74€","748.45€","1"
"1615527600000","805.74€","748.45€","1"
"1615528200000","805.74€","748.45€","1"
"1615528800000","805.74€","748.45€","1"
"1615529400000","805.74€","748.45€","1"
"1615530000000","805.74€","748.45€","1"
"1615530600000","805.74€","748.45€","1"
"1615531200000","805.74€","748.45€","1"
"1615531800000","805.74€","748.45€","1"
"1615532400000","805.74€","748.45€","1"
"1615533000000","805.74€","748.45€","1"
"1615533600000","805.74€","748.45€","1"
"1615547400000","778.67€","748.45€","1"
"1615548000000","778.67€","748.45€","1"
"1615548600000","778.67€","748.45€","1"
"1615549200000","778.67€","748.45€","1"
"1615549800000","778.67€","748.45€","1"
"1615550400000","778.67€","748.45€","1"
"1615551000000","778.67€","748.45€","1"
"1615551600000","778.67€","748.45€","1"
"1615552200000","778.67€","748.45€","1"
1615557480000,"778.67€","748.45€","1"
=======
"1615461960000","800.--€","795.41€","3"
"1615463040000","800.--€","795.41€","3"
"1615463040000","800.--€","795.41€","3"
"1615463700000","798.99€","795.41€","3"
"1615463760000","798.99€","795.41€","3"
"1615463820000","798.99€","795.41€","3"
"1615551960000","778.67€","748.45€","1"
"1615552020000","778.67€","748.45€","1"
"1615557780000","778.67€","748.45€","1"
"1615557780000","778.67€","748.45€","1"
"1615558140000","778.67€","748.45€","1"
1615558200000,"778.67€","748.45€","1"
>>>>>>> 5500efe06238daca97c4a3095149ace9ccb97500
