"date","lowest_price","median_price","volume"
"1615520400000","79.53€","76.05€","66"
"1615521000000","79.53€","76.05€","66"
"1615521600000","79.53€","76.05€","66"
"1615522200000","79.92€","76.05€","66"
"1615522800000","79.92€","79.27€","66"
"1615523400000","79.92€","79.27€","66"
"1615524000000","79.92€","79.27€","66"
"1615524600000","79.92€","79.27€","66"
"1615525200000","79.92€","79.27€","66"
"1615525800000","81.--€","79.27€","66"
"1615526400000","80.50€","76.20€","67"
"1615527000000","80.50€","76.20€","67"
"1615527600000","80.50€","76.20€","67"
"1615528200000","80.50€","76.20€","67"
"1615528800000","80.50€","76.20€","67"
"1615529400000","80.50€","76.20€","67"
"1615530000000","80.50€","80.38€","67"
"1615530600000","80.50€","80.38€","67"
"1615531200000","80.39€","80.38€","67"
"1615531800000","80.39€","80.38€","67"
"1615532400000","80.39€","80.38€","67"
"1615533000000","80.39€","80.38€","67"
"1615533600000","80.39€","81.--€","66"
"1615534200000","80.39€","81.--€","66"
"1615547400000","79.99€","77.13€","72"
"1615548000000","80.47€","80.40€","79"
"1615548600000","80.47€","80.40€","79"
"1615549200000","80.47€","80.40€","79"
"1615549800000","80.52€","80.40€","79"
"1615550400000","80.52€","80.40€","79"
"1615551000000","80.52€","80.40€","79"
"1615551600000","82.42€","79.55€","74"
"1615552200000","79.55€","79.55€","74"
1615557480000,"81.83€","80.51€","76"
